api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33105018990000	53709.0	51698.07	-2010.9300000000003	-3.7441210970228456	2010.9300000000003	3.7441210970228456
33023006270000	47275.0	33903.74	-13371.260000000002	-28.28399788471708	13371.260000000002	28.28399788471708
33023011390000	40440.0	50692.18	10252.18	25.35158259149357	10252.18	25.35158259149357
33061009790000	31565.0	56689.88	25124.879999999997	79.59727546332964	25124.879999999997	79.59727546332964
33089007400000	53516.0	54608.31	1092.3099999999977	2.041090514986168	1092.3099999999977	2.041090514986168
33023008970000	32517.0	35037.54	2520.540000000001	7.751453086078055	2520.540000000001	7.751453086078055
33061029300000	49115.0	57348.91	8233.910000000003	16.764552580678007	8233.910000000003	16.764552580678007
33023007440000	18305.0	47042.0	28737.0	156.98989347172903	28737.0	156.98989347172903
33053054300000	108537.0	72764.68	-35772.32000000001	-32.95864083215862	35772.32000000001	32.95864083215862
33025017280000	103652.0	102674.6	-977.3999999999942	-0.9429629915486379	977.3999999999942	0.9429629915486379
33061017390000	47603.0	72104.71	24501.710000000006	51.47093670566982	24501.710000000006	51.47093670566982
33061006030000	13194.0	48584.01	35390.01	268.22805820827654	35390.01	268.22805820827654
33053031370000	78097.0	61974.34	-16122.660000000003	-20.64440375430555	16122.660000000003	20.64440375430555
33053031820000	70956.0	93086.65	22130.649999999994	31.18925813179998	22130.649999999994	31.18925813179998
33061025730000	53556.0	43341.04	-10214.96	-19.073418477854954	10214.96	19.073418477854954
33053040150000	36028.0	34698.57	-1329.4300000000003	-3.6899911180193192	1329.4300000000003	3.6899911180193192
33061013010000	127968.0	78471.83	-49496.17	-38.67855245061265	49496.17	38.67855245061265
33105028830000	30969.0	31537.17	568.1699999999983	1.8346410927056034	568.1699999999983	1.8346410927056034
33105021680000	49829.0	46960.8	-2868.199999999997	-5.756085813482103	2868.199999999997	5.756085813482103
33053044800000	60414.0	67712.92	7298.919999999998	12.081504287085771	7298.919999999998	12.081504287085771
33061005400000	116821.0	96761.47	-20059.53	-17.171167855094545	20059.53	17.171167855094545
33105019160000	31612.0	53375.29	21763.29	68.84502720485892	21763.29	68.84502720485892
33061021350000	91622.0	82660.03	-8961.970000000001	-9.781460784527734	8961.970000000001	9.781460784527734
33025008890000	1700.0	43570.12	41870.12	2462.9482352941177	41870.12	2462.9482352941177
33053048640000	92175.0	108825.87	16650.869999999995	18.064410089503657	16650.869999999995	18.064410089503657
33053058320000	48210.0	67315.18	19105.179999999993	39.629081103505484	19105.179999999993	39.629081103505484
33061017670000	45933.0	48980.79	3047.790000000001	6.635294886029654	3047.790000000001	6.635294886029654
33053058690000	82428.0	69686.52	-12741.479999999996	-15.457708545639825	12741.479999999996	15.457708545639825
33053036740000	65658.0	66474.49	816.4900000000052	1.2435499101404326	816.4900000000052	1.2435499101404326
33105023830000	34216.0	40992.55	6776.550000000003	19.805208089782568	6776.550000000003	19.805208089782568
33105031540000	34853.0	60083.23	25230.230000000003	72.39041115542422	25230.230000000003	72.39041115542422
33053041220000	46214.0	50118.76	3904.760000000002	8.449301077595537	3904.760000000002	8.449301077595537
33105016020000	44280.0	47899.22	3619.220000000001	8.173486901535684	3619.220000000001	8.173486901535684
33053048920000	40766.0	37111.51	-3654.489999999998	-8.964553794829019	3654.489999999998	8.964553794829019
33025013530000	60367.0	40532.3	-19834.699999999997	-32.85685887985157	19834.699999999997	32.85685887985157
33053050080000	70763.0	68287.47	-2475.529999999999	-3.4983395277192866	2475.529999999999	3.4983395277192866
33053036470000	85898.0	82452.43	-3445.570000000007	-4.011234254581023	3445.570000000007	4.011234254581023
33053038180000	99339.0	88340.42	-10998.580000000002	-11.071764362435701	10998.580000000002	11.071764362435701
33105034750000	61318.0	61468.41	150.4100000000035	0.24529501940703138	150.4100000000035	0.24529501940703138
33053043450000	92939.0	89668.19	-3270.8099999999977	-3.519308363550283	3270.8099999999977	3.519308363550283
33053037630000	63500.0	65613.47	2113.470000000001	3.3282992125984268	2113.470000000001	3.3282992125984268
33025008240000	53943.0	62528.91	8585.910000000003	15.916634225015299	8585.910000000003	15.916634225015299
33013015940000	34721.0	27844.27	-6876.73	-19.80567955992051	6876.73	19.80567955992051
33105028570000	92121.0	80599.93	-11521.070000000007	-12.506453468807338	11521.070000000007	12.506453468807338
33053029390000	42234.0	67454.73	25220.729999999996	59.71665009234265	25220.729999999996	59.71665009234265
33061018470000	36968.0	33708.72	-3259.279999999999	-8.816489937243018	3259.279999999999	8.816489937243018
33053043630000	28441.0	50530.2	22089.199999999997	77.66674870785133	22089.199999999997	77.66674870785133
33053040690000	40874.0	57342.34	16468.339999999997	40.29050251993932	16468.339999999997	40.29050251993932
33025008250000	25848.0	54034.99	28186.989999999998	109.0490173320953	28186.989999999998	109.0490173320953
33025014420000	64508.0	85495.97	20987.97	32.53545296707385	20987.97	32.53545296707385
33025019340000	53622.0	68289.73	14667.729999999996	27.35394054679049	14667.729999999996	27.35394054679049
33061014640000	36279.0	46069.82	9790.82	26.987568565836984	9790.82	26.987568565836984
33023006190000	46869.0	35285.63	-11583.370000000003	-24.71435277048796	11583.370000000003	24.71435277048796
33061011120000	166646.0	58645.08	-108000.92	-64.80858826494486	108000.92	64.80858826494486
33105026130000	84585.0	72252.57	-12332.429999999993	-14.579925518708983	12332.429999999993	14.579925518708983
33061014810000	90340.0	72180.81	-18159.190000000002	-20.100940889971223	18159.190000000002	20.100940889971223
33053032540000	63359.0	84226.57	20867.570000000007	32.935447213497696	20867.570000000007	32.935447213497696
33025014330000	94337.0	97457.57	3120.570000000007	3.307896159513242	3120.570000000007	3.307896159513242
33061005760000	54368.0	56219.05	1851.050000000003	3.4046681871689284	1851.050000000003	3.4046681871689284
33025010400000	43127.0	57630.35	14503.349999999999	33.62939689753519	14503.349999999999	33.62939689753519
33053052960000	44176.0	39961.2	-4214.800000000003	-9.540927200289756	4214.800000000003	9.540927200289756
33089007680000	42907.0	65031.23	22124.230000000003	51.56321812291701	22124.230000000003	51.56321812291701
33053039220000	54300.0	52890.32	-1409.6800000000003	-2.5960957642725604	1409.6800000000003	2.5960957642725604
33105025540000	49433.0	50630.37	1197.3700000000026	2.422207836870112	1197.3700000000026	2.422207836870112
33025014600000	28302.0	48145.94	19843.940000000002	70.11497420676984	19843.940000000002	70.11497420676984
33053027690000	36519.0	71721.39	35202.39	96.3947260330239	35202.39	96.3947260330239
33053034670000	20850.0	46917.46	26067.46	125.02378896882493	26067.46	125.02378896882493
33053048380000	83757.0	72010.63	-11746.369999999995	-14.024344233914771	11746.369999999995	14.024344233914771
33089007300000	51488.0	51370.0	-118.0	-0.22917961466749534	118.0	0.22917961466749534
33053043270000	62176.0	50649.44	-11526.559999999998	-18.538600102933604	11526.559999999998	18.538600102933604
33023010120000	38127.0	42825.77	4698.769999999997	12.323996118236412	4698.769999999997	12.323996118236412
33061012110000	88319.0	79647.65	-8671.350000000006	-9.818215785957728	8671.350000000006	9.818215785957728
33105023100000	43884.0	50260.32	6376.32	14.529942575881869	6376.32	14.529942575881869
33023011850000	28241.0	39555.41	11314.410000000003	40.06377252930138	11314.410000000003	40.06377252930138
33061018290000	194689.0	174780.44	-19908.559999999998	-10.225826831510767	19908.559999999998	10.225826831510767
33053042000000	19307.0	27263.98	7956.98	41.21292795359196	7956.98	41.21292795359196
33061010860000	24092.0	24923.38	831.380000000001	3.450855055620127	831.380000000001	3.450855055620127
33025021960000	59225.0	59322.66	97.66000000000349	0.1648965808358016	97.66000000000349	0.1648965808358016
33061009690000	74353.0	68432.0	-5921.0	-7.963363953034848	5921.0	7.963363953034848
33023008610000	57223.0	41612.29	-15610.71	-27.280481624521606	15610.71	27.280481624521606
33061028490000	94291.0	95455.56	1164.5599999999977	1.235070155157966	1164.5599999999977	1.235070155157966
33105021040000	77700.0	68661.13	-9038.869999999995	-11.633037323037316	9038.869999999995	11.633037323037316
33061020800000	72264.0	61626.76	-10637.239999999998	-14.719971216650057	10637.239999999998	14.719971216650057
33105017020000	20588.0	49028.5	28440.5	138.14115018457355	28440.5	138.14115018457355
33025018170000	136021.0	137902.43	1881.429999999993	1.3831908308275878	1881.429999999993	1.3831908308275878
33025018900000	87269.0	67892.68	-19376.320000000007	-22.202981585671896	19376.320000000007	22.202981585671896
33105026310000	17727.0	34387.69	16660.690000000002	93.98482540757038	16660.690000000002	93.98482540757038
33025012810000	36433.0	37171.18	738.1800000000003	2.026130156726046	738.1800000000003	2.026130156726046
33061009970000	26447.0	28802.63	2355.630000000001	8.906983778878516	2355.630000000001	8.906983778878516
33025012380000	12542.0	24041.12	11499.119999999999	91.68489874023281	11499.119999999999	91.68489874023281
33105022750000	26792.0	58777.52	31985.519999999997	119.38459241564645	31985.519999999997	119.38459241564645
33025021500000	96123.0	74726.27	-21396.729999999996	-22.25974012463198	21396.729999999996	22.25974012463198
33061017760000	39616.0	51060.43	11444.43	28.888403675282714	11444.43	28.888403675282714
33061015060000	44602.0	52890.77	8288.769999999997	18.583852742029496	8288.769999999997	18.583852742029496
33025019080000	5267.0	75692.06	70425.06	1337.1000569584203	70425.06	1337.1000569584203
33105026050000	57400.0	70931.63	13531.630000000005	23.574268292682934	13531.630000000005	23.574268292682934
33053043540000	72514.0	64642.61	-7871.389999999999	-10.854993518492979	7871.389999999999	10.854993518492979
33061008250000	17156.0	29955.72	12799.720000000001	74.60783399393799	12799.720000000001	74.60783399393799
33013014980000	38853.0	49368.37	10515.370000000003	27.064499523846298	10515.370000000003	27.064499523846298
33053042550000	42580.0	59081.12	16501.120000000003	38.75321747299202	16501.120000000003	38.75321747299202
33025017030000	30742.0	29510.74	-1231.2599999999984	-4.005139548500418	1231.2599999999984	4.005139548500418
33053033710000	102133.0	79345.92	-22787.08	-22.311182477749604	22787.08	22.311182477749604
33061015510000	30203.0	61975.33	31772.33	105.19594080058272	31772.33	105.19594080058272
33025006360000	14303.0	31437.73	17134.73	119.7981542333776	17134.73	119.7981542333776
33061021160000	35053.0	36289.22	1236.2200000000012	3.52671668616096	1236.2200000000012	3.52671668616096
33053043810000	43355.0	26062.66	-17292.34	-39.88545727136432	17292.34	39.88545727136432
33089007940000	52466.0	62130.08	9664.080000000002	18.41970037738726	9664.080000000002	18.41970037738726
33061005310000	32940.0	37394.34	4454.3399999999965	13.522586520947167	4454.3399999999965	13.522586520947167
33105028480000	50357.0	52664.43	2307.4300000000003	4.582143495442541	2307.4300000000003	4.582143495442541
33061012210000	31825.0	32767.26	942.2599999999984	2.9607541241162556	942.2599999999984	2.9607541241162556
33061013280000	167558.0	97834.99	-69723.01	-41.61126893374234	69723.01	41.61126893374234
33105028650000	64978.0	78261.65	13283.649999999994	20.443303887469597	13283.649999999994	20.443303887469597
33013015670000	29521.0	34911.06	5390.059999999998	18.25839233088309	5390.059999999998	18.25839233088309
33061025100000	77686.0	71480.97	-6205.029999999999	-7.987320752773987	6205.029999999999	7.987320752773987
33105024090000	79832.0	57496.36	-22335.64	-27.978304439322578	22335.64	27.978304439322578
33061024010000	57170.0	75797.01	18627.009999999995	32.58179114920412	18627.009999999995	32.58179114920412
33025016680000	68057.0	72118.89	4061.8899999999994	5.968364753074628	4061.8899999999994	5.968364753074628
33025007700000	23164.0	50356.13	27192.129999999997	117.3896131928855	27192.129999999997	117.3896131928855
33053039140000	52867.0	51440.98	-1426.0199999999968	-2.69737265212703	1426.0199999999968	2.69737265212703
33105017560000	30326.0	37909.89	7583.889999999999	25.00788102618215	7583.889999999999	25.00788102618215
33105019250000	48993.0	47617.12	-1375.8799999999974	-2.8083195558549123	1375.8799999999974	2.8083195558549123
33053040240000	38245.0	41584.79	3339.790000000001	8.732618642959867	3339.790000000001	8.732618642959867
33053045430000	87770.0	101313.9	13543.899999999994	15.431126808704562	13543.899999999994	15.431126808704562
33025009660000	62691.0	95430.86	32739.86	52.224178909253325	32739.86	52.224178909253325
33061020370000	63460.0	61908.02	-1551.9800000000032	-2.445603529782545	1551.9800000000032	2.445603529782545
33053050980000	42923.0	37130.2	-5792.800000000003	-13.49579479533118	5792.800000000003	13.49579479533118
33105031170000	114554.0	108015.27	-6538.729999999996	-5.70798924524678	6538.729999999996	5.70798924524678
33061023020000	41251.0	38861.73	-2389.269999999997	-5.792029284138558	2389.269999999997	5.792029284138558
33053035300000	56692.0	41753.48	-14938.519999999997	-26.350313977280738	14938.519999999997	26.350313977280738
33061016220000	57294.0	48818.54	-8475.46	-14.792927706217055	8475.46	14.792927706217055
33053044530000	32868.0	41996.29	9128.29	27.772575149081174	9128.29	27.772575149081174
33053046690000	57285.0	89334.86	32049.86	55.948084140700004	32049.86	55.948084140700004
33053041780000	66012.0	64551.84	-1460.1600000000035	-2.21196146155245	1460.1600000000035	2.21196146155245
33053046330000	64783.0	71068.24	6285.240000000005	9.701989719525193	6285.240000000005	9.701989719525193
33023007620000	14848.0	20338.89	5490.889999999999	36.98067079741379	5490.889999999999	36.98067079741379
33053046420000	28027.0	52444.43	24417.43	87.12109751311236	24417.43	87.12109751311236
33023007430000	65179.0	62887.1	-2291.9000000000015	-3.516316605041504	2291.9000000000015	3.516316605041504
33105016390000	11096.0	60343.21	49247.21	443.8284967555876	49247.21	443.8284967555876
33105027950000	46823.0	33876.63	-12946.370000000003	-27.6495952843688	12946.370000000003	27.6495952843688
33025009940000	83173.0	66817.35	-16355.649999999994	-19.66461471871881	16355.649999999994	19.66461471871881
33061005940000	36561.0	43004.52	6443.519999999997	17.624025601050292	6443.519999999997	17.624025601050292
33061017930000	24365.0	49379.92	25014.92	102.66743279294069	25014.92	102.66743279294069
33025023100000	51035.0	59936.4	8901.400000000001	17.44175565788185	8901.400000000001	17.44175565788185
33053033340000	127154.0	103067.04	-24086.960000000006	-18.943139814712872	24086.960000000006	18.943139814712872
33061021340000	85851.0	75555.69	-10295.309999999998	-11.992067652094907	10295.309999999998	11.992067652094907
33061025550000	82730.0	49946.33	-32783.67	-39.6273056932189	32783.67	39.6273056932189
33023010130000	39504.0	29949.5	-9554.5	-24.186158363710003	9554.5	24.186158363710003
33053050530000	48074.0	59749.59	11675.589999999997	24.286703831592956	11675.589999999997	24.286703831592956
33053031640000	53350.0	57796.2	4446.199999999997	8.334020618556695	4446.199999999997	8.334020618556695
33105033880000	53826.0	50758.58	-3067.4199999999983	-5.698770111098722	3067.4199999999983	5.698770111098722
33025022130000	89169.0	38900.39	-50268.61	-56.374535993450635	50268.61	56.374535993450635
