api	bakken_isopach_ft	bh_lat	bh_lng	choke_size	legs	mean_tvd	min_tvd	production_liquid_180	std_tvd	surface_lat	surface_lng	td	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd	length	stage_spacing	spud_year	shortest_dist	target_formation
33105033320000	90.0	48.167444	-103.363083	0.453125	2.0	11219.7646078	10793.46	44543.0	114.40030906	48.168374892299994	-103.346173704	15380.0	1435183.0	15.0	43454.0	11266.58	4129.390114040758	0.003632497677804037	2014.0	9.381971938759461	1.0
33061021990000	120.0	48.282816	-102.527937		2.0	10017.1664394	9522.82	33325.0	112.330681284	48.2555488388	-102.528247246	19811.0	3600926.0	31.0	71766.0	10048.12	9950.503898024865	0.003115420115171592	2012.0	1.4021568324856237	1.0
33053054390000	70.0	47.999504	-103.461122		2.0	11088.2625466	10604.99	43173.0	98.9973416186	47.964755573999994	-103.45970223100001	23341.0	4964644.0	46.0	99310.0	11121.72	12684.991801938924	0.0036263326550174686	2013.0	0.13232381493341408	0.0
33025016300000	70.0	47.413221	-102.556942		2.0	10460.163	9826.43	49162.0	134.038227747	47.3858803329	-102.56127216	20561.0	2352570.0	30.0	31391.0	10529.85	10034.208895769221	0.002989772319036438	2012.0	2.8090968716173195	1.0
33105026140000	70.0	48.140309	-103.661326	0.84375	2.0	10612.1751515	10120.14	46765.0	113.14441003399999	48.167252073	-103.66705526700001	20650.0	3766695.0	32.0	88311.0	10658.79	9930.393395911806	0.003222430242609917	2012.0	1.337016019475717	0.0
33061013820000	130.0	48.111001	-102.637274	0.40625	3.0	10608.3359896	9529.75	76190.0	310.212262256	48.1403321433	-102.640911053	21000.0	982025.0	22.0	41467.0	10816.5	10739.99920673569	0.002048417283513624	2010.0	1.5914878589148558	1.0
33053038630000	60.0	48.081642	-103.71997	0.21875	2.0	10404.6236301	9890.55	44035.0	106.569526305	48.04705999300001	-103.717753477	21147.0	2838149.0	30.0	46503.0	10445.68	12631.093142780393	0.00237509134489656	2011.0	19.57906364364361	1.0
33007016920000	30.0	47.126333	-103.090262	0.40625	2.0	10925.9920149	10392.75	12891.0	106.554038794	47.154986620100004	-103.09023417600001	21095.0	1155038.0	21.0	78741.0	10931.14	10456.16160503944	0.00200838517930699	2011.0	19.60571290717669	1.0
33053032530000	80.0	47.762045	-103.383667	0.5625	2.0	11044.9844521	10074.21	48362.0	185.05836984400003	47.791398800699994	-103.38412136	21606.0	3445000.0	32.0	63400.0	11099.29	10712.245802727928	0.002987235411630588	2010.0	14.665728722419795	1.0
33061006750000	90.0	48.079265	-102.195818		2.0	9268.27916129	8670.93	78663.0	127.787667328	48.067860608900006	-102.182074662	14492.0				9325.28	5343.083300452052		2008.0	12.582388318567611	1.0
33053046790000	90.0	47.963633	-102.8251	0.5	2.0	10584.963422799998	10086.0	76469.0	108.521040101	47.9908688628	-102.821332683	20323.0	3306600.0	30.0	49353.0	10649.85	9981.31424969479	0.0030056162194189353	2013.0	1.240459400839443	1.0
33025007260000	70.0	47.529599	-102.816066	0.625	2.0	10992.017924	9962.46	15260.0	203.51566898	47.503072440299995	-102.81855665299999	20737.0				11048.85	9699.40456868701		2008.0	5.666954751355734	1.0
33105031810000	90.0	48.140346	-103.143524	0.65625	2.0	10747.9927097	10263.39	49817.0	94.3051864431	48.16704061430001	-103.150175714	20732.0	3670320.0	30.0	81230.0	10822.6	9874.966223929383	0.003037985074551738	2013.0	0.3985103610389297	1.0
33105024910000	90.0	48.256301	-103.488473		2.0	10790.2782443	10232.13	80680.0	138.21007266799998	48.2835132042	-103.490488517	20556.0	3581117.0	38.0	68681.0	10883.59	9942.224322659313	0.0038220823396022396	2012.0	1.3338832351740462	1.0
33061013380000	110.0	48.077661	-102.354079	0.75	2.0	10052.3551515	9569.44	137105.0	111.15403681	48.081852124099996	-102.393290265	19527.0	2260340.0	22.0	22586.0	10064.51	9681.220644106179	0.0022724407188667224	2010.0	3.8436042349253383	1.0
33053041690000	90.0	47.99203	-103.30965	1.0	2.0	11218.0308209	10774.0	77468.0	93.9580066334	47.9628912808	-103.308826851	21744.0	1974181.0	30.0	58924.0	11268.57	10635.080789112877	0.002820853042386944	2012.0	5.4036391891468325	0.0
33061018010000	130.0	48.371712	-102.622915	0.0	2.0	9914.0857047	9226.32	66074.0	174.84023507700005	48.3426564243	-102.61580310299999	20735.0	3501424.0	34.0	60325.0	9949.09	10742.164641891975	0.0031650976440453916	2011.0	10.042667558721755	1.0
33025018720000	90.0	47.689308	-102.372661	0.53125	2.0	10351.7996127	9858.48	35783.0	74.4484736849	47.7164961638	-102.373629597	20091.0	3215141.0	30.0	57053.0	10395.15	9924.242182430575	0.0030229008370140976	2012.0	0.5347672924340726	0.0
33053050710000	90.0	47.90585	-102.911064		2.0	10802.2904098	10339.51	84011.0	107.7299108	47.9334227957	-102.909673699	20480.0	3352600.0	30.0	52401.0	10845.87	10067.492528603841	0.0029798879825104173	2013.0	1.68563223622106	1.0
33025020720000	40.0	47.214337	-103.024234	1.0	2.0	10760.6773846	10206.59	33627.0	114.338224126	47.2399388407	-103.02422576200001	19951.0	1308888.0	32.0	108134.0	10775.58	9342.516959762199	0.0034252011677177105	2013.0	15.987939741161826	1.0
33105032330000	90.0	48.632446	-103.351574	0.5625	2.0	9572.50479675	9202.54	30682.0	81.88748578020001	48.605292454399994	-103.350506879	19275.0	2803092.0	25.0	76326.0	9548.17	9912.101727662282	0.002522169433575428	2013.0	21.00200594960682	0.0
33025011660000	80.0	47.665634	-102.970431	0.375	2.0	10788.7520299	10316.42	71431.0	66.4056306689	47.6654419497	-102.930049035	20856.0	3046865.0	24.0	68052.0	10843.55	9924.325633594543	0.0024183003345595905	2011.0	1.3362593760636248	1.0
33105034660000	90.0	48.16777800000001	-103.270026	0.65625	2.0	10781.919565200002	10351.85	81820.0	89.84108954610001	48.1426156972	-103.249170214	21098.0	5172551.0	22.0	108287.0	10810.41	10492.32259290919	0.0020967712158285914	2014.0	1.3653532404599797	1.0
33105025530000	90.0	48.225781	-103.121245	0.625	2.0	10320.0793578	9928.22	44494.0	53.434075612799994	48.1983249349	-103.12241693899999	20229.0	2721552.0	30.0	60012.0	10292.9	10023.20470046512	0.002993054706206676	2012.0	0.2535554406415385	1.0
33105029380000	90.0	48.111715	-103.275957	0.546875	2.0	11033.1770543	10510.69	78465.0	118.44667696	48.1388928194	-103.27833854200001	20924.0	3522918.0	28.0	83749.0	11086.65	9934.567520719302	0.002818441763227625	2013.0	0.9688936811221173	1.0
33053031730000	90.0	48.06633	-103.005624	0.5	2.0	10240.0001429	9804.75	68047.0	135.747428436	48.053899005699996	-103.00539670399999	14685.0	179600.0	17.0	26900.0	10293.85	4536.605213573736	0.003747295433408047	2010.0	9.984277174697587	1.0
33061016590000	110.0	48.32802	-102.495588	0.5	2.0	9716.51213235	9154.28	39076.0	130.358343076	48.3410170617	-102.51242426600001	15758.0	2268845.0	15.0		9765.19	6259.065620587327	0.0023965238438564984	2011.0	9.760004154505912	1.0
33025025090000	70.0	47.416248	-102.62786	0.65625	2.0	10764.7011029	10274.46	63742.0	109.71022948	47.4457296379	-102.628299635	21114.0	5348640.0	34.0	67757.0	10774.66	10758.863503388004	0.003160185087327605	2014.0	3.9312121093638503	0.0
33061025910000	110.0	48.484142	-102.667113	0.75	2.0	9588.545	9085.07	62806.0	93.84662097629999	48.4833170912	-102.62332658700001	20060.0	4384526.0	36.0	59823.0	9641.33	10595.253079798002	0.0033977480036452646	2013.0	0.6427977131132717	1.0
33061015790000	80.0	48.489027	-102.378776	0.3125	2.0	8983.54697297	8486.41	40627.0	98.853572698	48.5160598055	-102.38071377600001	18595.0	3939833.0	21.0		9059.6	9875.818809961052	0.0021264059622903126	2011.0	9.722781824178046	1.0
33025019160000	70.0	47.501387	-102.510221	0.40625	2.0	10628.6269737	10123.73	49473.0	110.011319537	47.4741118963	-102.507254046	20525.0	2473990.0	30.0	44406.0	10747.68	9979.970430608259	0.0030060209304820116	2012.0	1.2979006424762947	0.0
33013015200000	110.0	48.618163	-102.88239	0.46875	2.0	9052.41727554	8547.05	68273.0	76.61436008689999	48.591009786899996	-102.88247094299999	18514.0	2760988.0	22.0	69188.0	9030.37	9908.656320983975	0.002220280862240593	2011.0	2.0105037952588747	1.0
33053031190000	90.0	47.88736	-103.031232	0.34375	3.0	10828.0681879	10302.02	40329.0	115.19252411	47.904373532	-103.02942444700001	20663.0	2121837.0	24.0	44372.0	10882.42	6224.238586680948	0.0038558933218525463	2010.0	20.524499535053657	0.0
33105019340000	70.0	48.197726	-103.77028	0.375	3.0	10641.467272700002	10154.29	60394.0	131.49976680700001	48.211425265100004	-103.770971	20491.0	3916885.0	21.0	45905.0	10704.72	5001.90257582972	0.004198402444197246	2011.0	21.407332393663637	1.0
33061012120000	70.0	48.545603	-102.26385	0.5	2.0	8519.35779412	8156.07	36333.0	60.7714615164	48.518663382	-102.25747384700001	18019.0	3684399.0	36.0	53611.0	8529.76	9950.704672260203	0.003617834232419538	2011.0	21.657206683633643	1.0
33025012560000	60.0	47.357959	-102.476108	0.375	2.0	10298.856556	9829.8	31233.0	76.4954078529	47.38553854470001	-102.476073628	20192.0	2465389.0	21.0	44973.0	10295.2	10064.215801840572	0.002086600726125076	2011.0	12.815958182317264	1.0
33053054480000	50.0	47.760574	-103.478044	0.390625	2.0	11039.8839394	10555.08	56321.0	95.5853728933	47.7335513589	-103.47886597899999	20770.0	3748379.0	30.0	79996.0	11081.93	9863.05168005146	0.0030416549535755323	2014.0	1.1902642529701999	1.0
33053044080000	90.0	48.024282	-102.932829	0.5	2.0	10271.3902326	9788.34	93811.0	109.71407035899999	48.051918127	-102.929407706	20175.0	3375320.0	27.0	45388.0	10353.45	10119.350862187406	0.002668155336019613	2012.0	1.471562425106363	0.0
33053030010000	90.0	47.828726	-103.084163		4.0	10916.952268	10527.53	39063.0	94.0540943441	47.8190166483	-103.085519761	19456.0				10950.15	3558.6558765503005		2009.0	12.928429582947652	1.0
33105018250000	90.0	48.225605	-103.054004	0.375	2.0	9925.48122807	9462.11	33192.0	70.5138015997	48.1985408122	-103.052985874	19606.0	2228113.0	24.0	56194.0	9935.04	9879.253034630683	0.002429333464369272	2011.0	20.06233246760804	0.0
33089007490000	40.0	46.871626	-102.963343	0.375	3.0	10006.2821818	9597.89	43861.0	138.886076096	46.875524012	-102.96185015399999	14695.0	1482260.0	18.0	22014.0	10088.54			2013.0	9.93664349546705	0.0
33105034470000	70.0	48.270263	-103.669703	0.4375	2.0	10648.5855215	10232.18	19421.0	78.6938131754	48.268973244399994	-103.71329690700001	21412.0	4026120.0	32.0	83637.0	10698.26	10599.306479196262	0.00301906545138664	2014.0	7.974361519349455	0.0
33061011300000	130.0	48.163732	-102.5301	0.625	3.0	10307.9064545	9781.72	88625.0	137.817280969	48.166967747700006	-102.546274868	20225.0		24.0		10350.14	4110.107020627779	0.005839264009318724	2010.0	5.798166360267568	1.0
33025015400000	80.0	47.560214	-102.611043	0.3125	2.0	10637.2366265	10087.52	66606.0	79.6292427218	47.588230654899995	-102.612717189	20737.0	2661180.0	25.0	68082.0	10653.41	10232.025195887561	0.0024433090733638886	2012.0	2.505597734998835	1.0
33089007760000	30.0	46.979824	-102.983056	0.34375	2.0	10556.375812	9990.28	38165.0	109.109559205	46.949645807399996	-102.982716697	21305.0	2851500.0	30.0	80029.0	10649.71	11012.824124706634	0.0027240968947008547	2013.0	20.5394024023439	0.0
33025021230000	60.0	47.357066	-102.874839	0.6875	2.0	11024.3667857	10509.87	36685.0	111.418684066	47.3298895055	-102.871362985	20803.0	1330540.0	20.0	38979.0	11079.86	9954.309309099317	0.0020091800826118424	2013.0	2.7144650373742656	1.0
33053031000000	90.0	47.990589	-102.806053	0.25	2.0	10582.7870161	10167.1	81335.0	92.5550275728	47.963853692700006	-102.80620688200001	20190.0	2200414.0	24.0	43915.0	10569.53	9756.209052143922	0.002459971887823172	2010.0	2.3034861577215464	0.0
33061022150000	140.0	48.326538	-102.6172		2.0	10119.8366406	9681.48	66439.0	100.793925035	48.2993142093	-102.615806296	19922.0	2577282.0	35.0	49687.0	10117.15	9940.148387071285	0.003521074196993172	2012.0	1.5344225592141378	1.0
33053031650000	80.0	47.847501	-103.416959		2.0	11204.0413793	10549.92	36474.0	122.35447004	47.8346515038	-103.41677582700001	15711.0	1800000.0	17.0	29500.0	11245.23	4689.1990892496115	0.003625352576514388	2010.0	8.87643260463781	1.0
33053054750000	90.0	47.963902	-102.76344	0.53125	2.0	10460.7597931	9816.31	237088.0	139.84987997	47.993168954	-102.765650001	20482.0	9721590.0	41.0	77496.0	10569.71	10693.610221858227	0.0038340653109082026	2013.0	1.287443372826734	1.0
33105016200000	90.0	48.620893	-103.474629	1.0	2.0	9318.43781609	8799.13	5401.0	107.79417068299999	48.632820953599996	-103.492268376	15291.0				9385.68	6086.623191384311		2007.0	29.81294534184633	1.0
33023005190000	100.0	48.881308	-103.401327		2.0	8333.79566667	7769.48	24133.0	97.7931439207	48.8937626308	-103.419632138	14450.0				8388.09	6320.437166567683		2007.0	13.621762088638913	1.0
33053029110000	90.0	48.04176500000001	-102.873297	0.265625	2.0	10144.507403799998	7636.68	42849.0	597.272123202	48.0500074834	-102.89147711700001	15438.0				10448.32	5358.9156550880125		2008.0	0.7227140037875137	1.0
33053036750000	50.0	47.935863	-103.616006		2.0	10757.5829114	9935.47	70582.0	219.97720259099998	47.9649523801	-103.62371156200001	21780.0	3089720.0	40.0	58544.0	10863.05	10780.948469372703	0.003710248695987639	2011.0	11.48182790597779	1.0
33007016560000	10.0	47.053493	-103.426795	0.75	2.0	10454.6858475	10004.1	25358.0	104.48490487299999	47.078151436999995	-103.428707276	19365.0		26.0	32929.0	10490.04	9010.799387478733	0.002885426573376963	2011.0	15.254192852158917	1.0
33061015140000	80.0	48.051056	-102.089342	0.375	2.0	8967.4608642	7765.61	40180.0	239.51488051200002	48.0239203363	-102.0880561	18794.0	3225067.0	25.0	54229.0	9054.53	9907.20257603668	0.002523416656531223	2010.0	17.438774281661136	1.0
33105027210000	60.0	48.106372	-103.709875	0.28125	3.0	10500.795735299998	10049.17	22471.0	146.629032739	48.1093606479	-103.72743107299999	19500.0	3098438.0	29.0	53948.0	10556.17	4414.640682002953	0.0065690510483046825	2013.0	9.506973054287188	0.0
33025011570000	80.0	47.546351	-102.923098	0.25	2.0	11237.5474747	10717.98	87086.0	129.058341332	47.56056610939999	-102.922012049	16275.0	1929882.0	20.0	42833.0	11320.54	5194.208436028061	0.0038504423236611044	2010.0	1.4525546223017478	0.0
33053051520000	90.0	48.023203	-103.019161	0.5	2.0	10765.3963636	10257.22	73848.0	74.0286493162	47.9929021514	-103.020266568	21650.0	3344520.0	30.0	54431.0	10728.68	11060.552889089899	0.00271234180613086	2013.0	1.1610889826078705	1.0
33053057510000	100.0	48.08222	-102.91369	0.359375	3.0	8848.44734266	3575.57	135923.0	1952.40044166	48.1097885603	-102.911233251	19732.0	4042460.0	33.0	92065.0	9961.37	10078.006652590158	0.0032744570565964685	2014.0	2.4611198716292266	0.0
33053037370000	50.0	47.769617	-103.489102	0.3125	3.0	11048.3917391	10637.1	43762.0	162.04226066200002	47.7621014763	-103.492229886	20498.0	2413129.0	22.0	45315.0	11169.19	2847.8254866984967	0.007725192467992394	2012.0	18.778639321892935	1.0
33061015410000	140.0	48.297567	-102.62507		2.0	10298.2112593	9703.56	96944.0	145.948945911	48.2701074527	-102.62357254700001	20140.0	3854880.0	38.0	85135.0	10341.46	10027.018829469118	0.003789760510703251	2011.0	5.411678163194308	1.0
33053039320000	90.0	47.961081	-102.766368	0.3125	3.0	10315.3330769	10001.2	127893.0	156.661484584	47.9625612866	-102.766305607	20267.0	4350689.0	33.0	68965.0	10497.65			2012.0	13.282560259664624	1.0
33105034570000	90.0	48.114749	-103.241277	0.625	2.0	10890.3068657	10318.02	42266.0	133.51006985	48.1417005658	-103.23966403799999	20667.0	5064052.0	26.0	104538.0	10959.47	9842.89631577788	0.002641498921239549	2014.0	0.4715242038277675	0.0
33053031910000	50.0	47.933736	-103.781623	0.375	3.0	10542.612	10259.94	50731.0	163.27325634	47.9343722905	-103.781284271	20540.0	2685768.0	30.0	69711.0	10789.65			2010.0	6.048048378945149	1.0
33061014450000	100.0	47.819254	-102.487076		2.0	10415.4546617	9866.06	101670.0	129.82628349700002	47.846863887	-102.487300349	20240.0		15.0	70379.0	10444.49	10075.43449051529	0.001488769542804387	2011.0	1.36347681170733	1.0
33061024740000	130.0	48.110982	-102.64042	0.5625	2.0	10607.1055714	10034.01	85102.0	140.587027431	48.139907270100004	-102.640916926	20630.0	2160462.0	34.0	39041.0	10699.51	10555.982707160329	0.0032209222905355025	2013.0	0.15635606027160032	1.0
33025011210000	60.0	47.329358	-102.829221	0.375	2.0	10816.2291026	10339.33	53184.0	95.1909842233	47.3588156192	-102.828669765	21359.0	1094800.0	23.0	39469.0	10836.35	10750.415408876783	0.0021394522095405308	2010.0	20.570882868468875	1.0
33061022420000	110.0	48.26864000000001	-102.484905	0.75	2.0	9967.98	9591.54	21521.0	76.1161902766	48.241548169	-102.48809418200001	19901.0	3818332.0	30.0	80401.0	9952.71	9916.557481448117	0.0030252433927927067	2012.0	1.2666101847857347	0.0
33023008240000	110.0	48.661563	-102.926315	0.40625	2.0	9107.86411765	8707.66	85856.0	87.8883059332	48.6348512075	-102.92533752700001	18830.0	3059720.0	30.0	49736.0	9055.65	9750.404029422854	0.0030767955778521474	2012.0	14.001702501613071	1.0
33053047470000	80.0	47.964479	-103.358025	0.375	2.0	11272.5400769	10747.32	18328.0	127.850351171	47.9916122895	-103.358525574	20880.0	2694160.0	30.0	54866.0	11325.73	9902.121676701156	0.0030296537428526485	2013.0	0.03060685450721972	0.0
33025013890000	80.0	47.645243	-102.729713	0.40625	2.0	11236.214396	10694.21	54499.0	84.8234311711	47.6205510451	-102.73292773600001	20155.0	2215010.0	22.0	61982.0	11272.7	9045.097069473117	0.0024322569267110714	2012.0	8.676688259269424	0.0
33023005830000	100.0	48.951791	-103.56792	0.5	2.0	8117.52160584	7714.56	58027.0	84.7702741181	48.92426339439999	-103.568150997	18006.0	1237009.0	10.0	34715.0	8096.99	10045.411422743033	0.0009954793864748815	2010.0	10.428464276358017	1.0
33025020440000	50.0	47.385949	-103.070454	0.34375	2.0	11004.3988764	10471.48	88264.0	109.276570368	47.3585192668	-103.07176722	20795.0	3456300.0	34.0	70909.0	11068.15	10014.803532712162	0.0033949742387799275	2014.0	7.5562973674883365	1.0
33023005740000	110.0	48.64927700000001	-102.988976	0.40625	2.0	9155.25360544	8596.58	83664.0	118.68178969600001	48.675930004799994	-102.988744431	18624.0	2097610.0	24.0	11904.0	9251.96	9726.26329130284	0.002467545786207602	2010.0	24.783799219818096	1.0
33061015500000	110.0	47.848319	-102.574146	0.46875	2.0	10504.4387671	9822.62	62305.0	140.360470579	47.8772625516	-102.576649984	20781.0	2888740.0	20.0	24248.0	10535.12	10579.735954799018	0.0018904063471383617	2010.0	6.120077699528461	1.0
33105020250000	70.0	48.227326	-103.597541		2.0	10445.5401439	9828.18	87146.0	154.17368429200002	48.2562935417	-103.59781846	20700.0	3945860.0	33.0	66691.0	10534.03	10570.929353173946	0.0031217690420087497	2010.0	7.8248577244749375	1.0
33025007250000	70.0	47.509325	-102.869726	0.15625	3.0	11089.1177869	10656.23	52398.0	96.3502307373	47.4887200273	-102.86975793299999	20596.0				11116.29	7519.084665921633		2008.0	9.423314843226663	1.0
33061010130000	110.0	48.311166	-102.497478	0.75	2.0	9699.18333333	9053.0	39332.0	197.694294136	48.2990408876	-102.48363636100001	15100.0		17.0		9795.33	5555.673171621796	0.003059935218442198	2010.0	14.60958764250501	1.0
33061019370000	110.0	48.426466	-102.59299		2.0	9950.65862069	9508.15	37693.0	103.42874863700001	48.4022639684	-102.592788342	18650.0		30.0	48846.0	9966.09	8831.839310590754	0.0033968009318314156	2012.0	21.212324103980283	1.0
33023009020000	110.0	48.806853	-103.144549	0.5625	2.0	8716.40060403	8309.88	28465.0	96.0406077442	48.7790360031	-103.14273622399999	18873.0	3165514.0	30.0	55885.0	8628.06	10160.212555236498	0.0029526941328149895	2012.0	15.595269859835547	1.0
33013016920000	100.0	48.699571	-102.662438		3.0	8767.329891299998	8242.31	52207.0	156.449560412	48.719973745299995	-102.663351315	18833.0	2845849.0	34.0	49640.0	8891.08	7448.532012683857	0.004564657833530491	2012.0	15.275505386514398	1.0
