api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	production_liquid_180
33061015790000	21.0	80.0		9875.818809961052	398.9373515061014	0.009722781824178047	0.0021264059622903126	98.853572698	3939833.0		9059.6	0.3125	40627.0
33025019160000	30.0	70.0	4.449512181299474	9979.970430608259	247.8955240601064	0.0012979006424762947	0.0030060209304820116	110.011319537	2473990.0	44406.0	10747.68	0.40625	49473.0
33013015200000	22.0	110.0	6.982581468031915	9908.656320983975	278.6440371489059	0.0020105037952588747	0.002220280862240593	76.61436008689999	2760988.0	69188.0	9030.37	0.46875	68273.0
33053031190000	24.0	90.0	7.128904103218383	6224.238586680948	340.8990465983184	0.020524499535053656	0.0038558933218525463	115.19252411	2121837.0	44372.0	10882.42	0.34375	40329.0
33105019340000	21.0	70.0	9.177507819089266	5001.90257582972	783.0790265542634	0.021407332393663638	0.004198402444197246	131.49976680700001	3916885.0	45905.0	10704.72	0.375	60394.0
33061012120000	36.0	70.0	5.387658639840107	9950.704672260203	370.26513411367534	0.02165720668363364	0.003617834232419538	60.7714615164	3684399.0	53611.0	8529.76	0.5	36333.0
33025012560000	21.0	60.0	4.468604497905859	10064.215801840572	244.96583226575117	0.012815958182317264	0.002086600726125076	76.4954078529	2465389.0	44973.0	10295.2	0.375	31233.0
33053054480000	30.0	50.0	8.11067432220761	9863.05168005146	380.04251844095	0.0011902642529701998	0.0030416549535755323	95.5853728933	3748379.0	79996.0	11081.93	0.390625	56321.0
33053044080000	27.0	90.0	4.48526794041697	10119.350862187406	333.5510395842119	0.0014715624251063631	0.002668155336019613	109.71407035899999	3375320.0	45388.0	10353.45	0.5	93811.0
33053030010000		90.0		3558.6558765503005		0.012928429582947652	0.00028100497341973475	94.0540943441			10950.15		39063.0
33105018250000	24.0	90.0	5.688081862365286	9879.253034630683	225.53456138734214	0.02006233246760804	0.002429333464369272	70.5138015997	2228113.0	56194.0	9935.04	0.375	33192.0
33089007490000	18.0	40.0	14.971563635621047		1008.0744033131485	0.009936643495467051	0.012241671002143129	138.886076096	1482260.0	22014.0	10088.54	0.375	43861.0
33105034470000	32.0	70.0	7.8907992861757625	10599.306479196262	379.8474935980243	0.007974361519349455	0.00301906545138664	78.6938131754	4026120.0	83637.0	10698.26	0.4375	19421.0
33061011300000	24.0	130.0		4110.107020627779		0.005798166360267568	0.005839264009318724	137.817280969			10350.14	0.625	88625.0
33025015400000	25.0	80.0	6.653814733310411	10232.025195887561	260.0834095941805	0.002505597734998835	0.0024433090733638886	79.6292427218	2661180.0	68082.0	10653.41	0.3125	66606.0
33089007760000	30.0	30.0	7.266891679533823	11012.824124706634	258.92540984131625	0.0205394024023439	0.0027240968947008547	109.109559205	2851500.0	80029.0	10649.71	0.34375	38165.0
33025021230000	20.0	60.0	3.9157915220063506	9954.309309099317	133.66472335591806	0.0027144650373742657	0.0020091800826118424	111.418684066	1330540.0	38979.0	11079.86	0.6875	36685.0
33053031000000	24.0	90.0	4.501236060573108	9756.209052143922	225.53985756552234	0.0035897867044966474	0.002459971887823172	92.5550275728	2200414.0	43915.0	10569.53	0.25	81335.0
33061022150000	35.0	140.0	4.998617532171421	9940.148387071285	259.2800328164273	0.0015344225592141378	0.003521074196993172	100.793925035	2577282.0	49687.0	10117.15		66439.0
33053031650000	17.0	80.0	6.291053000422026	4689.1990892496115	383.86086104269987	0.008876432604637809	0.003625352576514388	122.35447004	1800000.0	29500.0	11245.23		36474.0
33053054750000	41.0	90.0	7.246944520344929	10693.610221858227	909.1027069724896	0.001287443372826734	0.0038340653109082026	139.84987997	9721590.0	77496.0	10569.71	0.53125	237088.0
33105016200000		90.0		6086.623191384311		0.02981294534184633	0.0001642947112966533	107.79417068299999			9385.68	1.0	5401.0
33023005190000		100.0		6320.437166567683		0.013621762088638913	0.0001582169039334111	97.7931439207			8388.09		24133.0
33053029110000		90.0		5358.9156550880125		0.0007227140037875138	0.00018660491494217713	597.272123202			10448.32	0.265625	42849.0
33053036750000	40.0	50.0	5.430319991447508	10780.948469372703	286.59074002417316	0.01148182790597779	0.003710248695987639	219.97720259099998	3089720.0	58544.0	10863.05		70582.0
33007016560000	26.0	10.0	3.6543927551819237	9010.799387478733		0.015254192852158918	0.002885426573376963	104.48490487299999		32929.0	10490.04	0.75	25358.0
33061015140000	25.0	80.0	5.473694474681269	9907.20257603668	325.5275114491673	0.017438774281661136	0.002523416656531223	239.51488051200002	3225067.0	54229.0	9054.53	0.375	40180.0
33105027210000	29.0	60.0	12.220247101860036	4414.640682002953	701.8550824830022	0.009506973054287188	0.0065690510483046825	146.629032739	3098438.0	53948.0	10556.17	0.28125	22471.0
33025011570000	20.0	80.0	8.246299802468805	5194.208436028061	371.54496662358696	0.0014525546223017479	0.0038504423236611044	129.058341332	1929882.0	42833.0	11320.54	0.25	87086.0
33053051520000	30.0	90.0	4.921182561650295	11060.552889089899	302.38271391469283	0.0011610889826078705	0.00271234180613086	74.0286493162	3344520.0	54431.0	10728.68	0.5	73848.0
33053057510000	33.0	100.0	9.135239058047087	10078.006652590158	401.11702039421095	0.0024611198716292266	0.0032744570565964685	1952.40044166	4042460.0	92065.0	9961.37	0.359375	135923.0
33053037370000	22.0	50.0	15.912140758503424	2847.8254866984967	847.3584534133645	0.018778639321892936	0.007725192467992394	162.04226066200002	2413129.0	45315.0	11169.19	0.3125	43762.0
33061015410000	38.0	140.0	8.490559502071612	10027.018829469118	384.44926309209865	0.005411678163194308	0.003789760510703251	145.948945911	3854880.0	85135.0	10341.46		96944.0
33053039320000	33.0	90.0	127.6195846908745		8050.940669892788	0.013282560259664624	0.061066429272802994	156.661484584	4350689.0	68965.0	10497.65	0.3125	127893.0
33105034570000	26.0	90.0	10.620654393405383	9842.89631577788	514.4879959654223	0.0004715242038277675	0.002641498921239549	133.51006985	5064052.0	104538.0	10959.47	0.625	42266.0
33053031910000	30.0	50.0	282.7812236824948		10894.762111679458	0.006048048378945149	0.1216943769344127	163.27325634	2685768.0	69711.0	10789.65	0.375	50731.0
33061014450000	15.0	100.0	6.98520744353533	10075.43449051529		0.00136347681170733	0.001488769542804387	129.82628349700002		70379.0	10444.49		101670.0
33061024740000	34.0	130.0	3.698471386611663	10555.982707160329	204.66706510749742	0.0001563560602716003	0.0032209222905355025	140.587027431	2160462.0	39041.0	10699.51	0.5625	85102.0
33025011210000	23.0	60.0	3.671393011232835	10750.415408876783	101.83792517412925	0.020570882868468875	0.0021394522095405308	95.1909842233	1094800.0	39469.0	10836.35	0.375	53184.0
33061022420000	30.0	110.0	8.10775313413088	9916.557481448117	385.0461218162987	0.0012666101847857347	0.0030252433927927067	76.1161902766	3818332.0	80401.0	9952.71	0.75	21521.0
33023008240000	30.0	110.0	5.10091682866848	9750.404029422854	313.80443218219244	0.014001702501613072	0.0030767955778521474	87.8883059332	3059720.0	49736.0	9055.65	0.40625	85856.0
33053047470000	30.0	80.0	5.540832741845114	9902.121676701156	272.07906426146303	3.060685450721972e-05	0.0030296537428526485	127.850351171	2694160.0	54866.0	11325.73	0.375	18328.0
33025013890000	22.0	80.0	6.852552219609346	9045.097069473117	244.88515523792228	0.008676688259269424	0.0024322569267110714	84.8234311711	2215010.0	61982.0	11272.7	0.40625	54499.0
33023005830000	10.0	100.0	3.455806690147551	10045.411422743033	123.14169603839066	0.010428464276358018	0.0009954793864748815	84.7702741181	1237009.0	34715.0	8096.99	0.5	58027.0
33025020440000	34.0	50.0	7.0804184793425256	10014.803532712162	345.11910180867835	0.007556297367488337	0.0033949742387799275	109.276570368	3456300.0	70909.0	11068.15	0.34375	88264.0
33023005740000	24.0	110.0	1.2239027099589705	9726.26329130284	215.66452985862196	0.024783799219818096	0.002467545786207602	118.68178969600001	2097610.0	11904.0	9251.96	0.40625	83664.0
33061015500000	20.0	110.0	2.29192865527055	10579.735954799018	273.04462156162356	0.006120077699528461	0.0018904063471383617	140.360470579	2888740.0	24248.0	10535.12	0.46875	62305.0
33105020250000	33.0	70.0	6.308906035775925	10570.929353173946	373.27465430608015	0.007824857724474938	0.0031217690420087497	154.17368429200002	3945860.0	66691.0	10534.03		87146.0
33025007250000		70.0		7519.084665921633		0.009423314843226662	0.00013299491153919964	96.3502307373			11116.29	0.15625	52398.0
33061010130000	17.0	110.0		5555.673171621796		0.01460958764250501	0.003059935218442198	197.694294136			9795.33	0.75	39332.0
33061019370000	30.0	110.0	5.530671277207911	8831.839310590754	3815.1397251526973	0.021212324103980284	0.0033968009318314156	103.42874863700001		48846.0	9966.09		37693.0
33023009020000	30.0	110.0	5.500377053745523	10160.212555236498	311.5598205047903	0.015595269859835547	0.0029526941328149895	96.0406077442	3165514.0	55885.0	8628.06	0.5625	28465.0
33013016920000	34.0	100.0	6.664400436954517	7448.532012683857	382.068439143968	0.015275505386514399	0.004564657833530491	156.449560412	2845849.0	49640.0	8891.08		52207.0
33053034680000	30.0	40.0	7.378343949667728	9957.383459103796	251.3372122584952	0.013604917047458927	0.0030128396805459696	77.0078029868	2502661.0	73469.0	10955.19	0.375	17942.0
33061010960000	18.0	100.0		4451.301737768534		0.004365153722303341	0.004043760917682367	82.83656596680001			9832.77		119820.0
33061023760000	22.0	110.0	3.40870122356997	7140.549553506615	247.98371424093216	0.005275642879816492	0.003080995354089537	142.817288026	1770740.0	24340.0	9870.47	0.75	58460.0
33053042910000	25.0	90.0	3.834982363961459	9807.607031899768	137.44453622739482	0.0014675346632862353	0.0025490417712176025	166.54387295200002	1348002.0	37612.0	10779.11	0.46875	57776.0
33053048100000	30.0	90.0	6.735903242956105	9915.670933938212	347.4419454772789	0.0011552110152902105	0.003025513875951598	108.41468433600001	3445120.0	66791.0	10705.67	0.5	85200.0
33025011110000	30.0	30.0	5.5477763510986895	9993.553541324749	288.01836985189635	0.020622198466073566	0.0030019351851116607	68.3046862487	2878327.0	55442.0	10391.48	0.5	37397.0
33013015120000	17.0	70.0	7.6820714355080995	6053.835920483607	397.5710659511452	0.013873357495754073	0.0028081368942424138	145.425751993	2406830.0	46506.0	8249.42		16614.0
33053039500000	30.0	90.0	9.308867116164004	10034.62600060111	321.2700702354907	0.0012166365299977	0.0029896480445013984	64.0739424807	3223825.0	93411.0	11075.44	0.53125	56114.0
33061009410000		130.0		11017.984983714126		0.0049701452272976334	9.076069730337419e-05	171.857308624			10131.8		43263.0
33061018840000	18.0	120.0	2.9404927671911683	6820.2854377897465	237.03494740007645	0.0033179364266394664	0.0026391857297153342	69.1149448634	1616646.0	20055.0	10406.99	0.46875	40840.0
33023011760000	40.0	110.0	9.398225775627163	10825.873141274946	718.3034475392164	0.0016201469957637228	0.0036948520898046717	117.739920313	7776262.0	101744.0	9234.81	0.375	76934.0
33053034120000	27.0	40.0	706.3170180730154		24899.435126609962	0.016699835095530503	0.23155404373500668	105.88173428700001	2903360.0	82359.0	10422.6	0.28125	38474.0
33053029670000		80.0		7200.04220204652		0.004378438331834873	0.00013888807481097302	85.1074831377			11124.72		42246.0
33025021950000	30.0	70.0	3.5494619061865462	14115.660718226842	237.90597316239865	0.0013727253172596896	0.0021252990277148354	54.0275115615	3358200.0	50103.0	10769.33	0.5	104155.0
33023008340000	35.0	100.0	4.909056661912743	10021.47732000948	279.89885227793405	0.01318701670944572	0.0034924990480312626	107.959977556	2805000.0	49196.0	9397.04	0.5	22902.0
33025012480000	30.0	80.0	6.485958113144044	9831.238328656143	308.4636846978493	0.0011785732383817827	0.0030514975832246737	68.0858183253	3032580.0	63765.0	10275.53	0.375	58949.0
33061010690000	14.0	110.0		10015.974622824828		0.004221021132098926	0.0013977671197465103	85.304260506			9872.52	0.203125	101234.0
33061005590000		80.0		5388.237375129011		0.007623686323995583	0.00018558944797343065	105.01550166700001			9208.32		24644.0
33061020280000	35.0	140.0	35.04582745642361	2585.4718400547263	1386.7306324729143	0.006365216477047928	0.013537180895870504	199.275841167	3585353.0	90610.0	10510.59		60809.0
33053030470000	22.0	90.0	4.144677621339172	9964.10427372548	109.2075082824429	0.01512480677329574	0.0022079255089704534	196.59899077	1088155.0	41298.0	10784.77	0.375	73678.0
33053032090000	30.0	30.0	5.08201457089358	9178.053181338808	220.2292752138047	0.009973205095075727	0.0032686670481488628	136.841625395	2021276.0	46643.0	10611.86		34611.0
33025011840000	20.0	60.0	4.831625455342781	8519.907095546903	176.44934189314645	0.004495176439823988	0.0023474434375526693	73.9466438346	1503332.0	41165.0	10821.92	0.4375	61366.0
33025018630000	30.0	70.0	17.37756055115017	5167.296050311084	708.5059505695624	0.006766074836837428	0.0058057443792472315	123.79252902100001	3661060.0	89795.0	11148.96	0.546875	89729.0
33105018260000	30.0	60.0	5.080093201811849	9810.449930766024	255.57543412325666	0.009954808286005713	0.0030579637235514157	105.880912119	2507310.0	49838.0	10411.31	0.5	35541.0
33105025260000	30.0	90.0	6.804237720399059	7360.119098993337	360.32433230091686	0.0038181184685973477	0.004076020998641609	132.307532469	2652030.0	50080.0	10958.88	0.375	45793.0
33007017100000	21.0	30.0	13.53515417544377	4231.942928579311	346.57367189315414	0.02013553488283699	0.004962259736108924	198.181963035	1466680.0	57280.0	10905.7	0.3125	42326.0
33061023940000	30.0	140.0	2.708768693647131	10863.238366942416	140.18849154910316	0.0011345037294143252	0.0027616074495145086	97.2682762032	1522901.0	29426.0	10590.54	0.46875	58414.0
33105033060000	24.0	90.0	8.928703194298066	9476.740144530255	381.73358610956376	0.0011658152664411365	0.002532516417457349	135.539746173	3617590.0	84615.0	10882.5	0.5	72714.0
33105025090000	35.0	80.0	5.054783725391443	10426.163187806565	209.2601046712562	0.02194800334992478	0.0033569395922109315	97.7611530664	2181780.0	52702.0	9834.49	0.5	39723.0
33025013990000	12.0	80.0	3.126224544508471	4827.548304714906	218.62650218728967	0.0029414618340118928	0.0024857338016234863	107.83149539700001	1055430.0	15092.0	10809.36	0.203125	47360.0
33061020720000	30.0	110.0	21.42087219911538	2974.201956287804	987.2850072578782	0.007990895997351746	0.0100867393811562	170.163016067	2936385.0	63710.0	10059.7		43019.0
33023008150000	26.0	90.0	5.3739049508630625	7251.151696261729	282.4392711375539	0.005535631629912915	0.003585637301368841	108.99459509	2048010.0	38967.0	8162.02	0.625	41549.0
33061020090000	22.0	120.0	3.049984229742228	7808.564964945024		0.0054288459753274	0.0028174190902892603	118.312057881		23816.0	10342.9	0.75	54904.0
33053049640000	30.0	90.0	7.078406849674589	9917.203332728348	290.77350773715244	0.0008961392926166446	0.0030250463758260586	76.65037971539998	2883660.0	70198.0	11262.63	0.625	53168.0
33025020630000	30.0	60.0	2.7332798756154344	9855.192744919608	255.42777956297945	0.0028909579472721505	0.0030440804940588422	112.468969054	2517290.0	26937.0	10423.49	0.46875	44156.0
33025014700000	30.0	90.0	4.265008079736913	10360.589985734736	241.06165801743032	0.0033185043434151504	0.0028955879965625827	121.007507394	2497541.0	44188.0	10081.2	0.75	66587.0
33061017850000	21.0	70.0	3.773429731477932	10701.935075966889	278.79163710310957	0.008499073382675986	0.0019622619508465585	205.468206631	2983610.0	40383.0	8898.03	0.28125	53767.0
33053053580000	34.0	90.0	4.2076975824668885	9936.788274476477	240.0075290047024	0.0011326383190108696	0.003421628705457277	114.73371711200001	2384904.0	41811.0	10655.63	0.46875	72465.0
33053052330000	34.0	40.0	26.99376472069022	10572.071104304378	377.3167963631919	0.0017951976072516514	0.0032160207460349972	105.01145064200001	3989020.0	285380.0	10835.19	0.75	50530.0
33089007040000	30.0	20.0	3.6356082631638698	11862.939260256606	270.55520808007356	0.013237891180914037	0.0025288842285913445	141.567986066	3209580.0	43129.0	10607.99		15567.0
33053058590000	31.0	50.0	7.955564748582613	10168.605568122974	363.4371473297475	0.001467568748769147	0.0030485989246333113	88.85509876370001	3695649.0	80897.0	10958.7	0.0	44168.0
33053047830000	25.0	80.0	7.8702616963182	10634.71625589717	348.10519725405595	0.0009417156018752919	0.0023507914455298214	67.7777031186	3702000.0	83698.0	11011.02	0.25	71935.0
33105030730000	22.0	90.0	160.97477149734098		6136.020322970981	0.010325940182077779	0.040907037678508326	179.41328235	3299981.0	86573.0	10924.51	0.546875	80851.0
33105028210000	30.0	90.0	9.329537797848843	10117.543017164733	448.03397349629415	0.0014169950889821256	0.0029651467702291007	82.6591791459	4533003.0	94392.0	11042.68	0.3125	77535.0
33053047380000	30.0	120.0	43.71970154536121	2747.8229666173597	3195.988281155856	0.005830252346923277	0.010917733916799875	136.491869774	8782010.0	120134.0	10603.29	0.1875	73445.0
33061021620000	30.0	100.0	3.3991983344533483	9973.233881762268	185.0672531981033	0.007449491146544636	0.0030080513859060336	157.055907773	1845719.0	33901.0	10705.69	0.3125	114129.0
33105018170000	30.0	100.0	12.894681368707053	4557.615525314276	634.4172701580873	0.007733416830414744	0.006582389372989357	198.698858501	2891430.0	58769.0	9509.27	0.625	98788.0
