api	bakken_isopach_ft	length	mean_tvd	production_liquid_180	shortest_dist	spud_year	stage_spacing	std_tvd	surface_lat	surface_lng	target_formation	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd
33053046430000	80.0	10032.751592598048	11132.1902273	76208.0	2.530432426296125	2013.0	0.003189553703652837	118.326436341	47.847358478400004	-103.373311014	1.0	3580770.0	32.0	62318.0	11157.72
33105022140000	90.0	10084.567140393936	10190.5523077	55153.0	17.52191019940709	2012.0	0.002379874085409925	79.9134734027	48.1678768965	-103.077613024	1.0	2691415.0	24.0	60051.0	10254.96
33061022570000	130.0	10052.232538209697	10514.3238235	71421.0	1.1729767644310216	2012.0	0.0029844116603915134	161.5709237	48.138359326899995	-102.597610512	1.0	2021808.0	30.0	35463.0	10621.67
33105023340000	100.0	10044.382400484337	9596.16954198	24718.0	5.723761936996062	2011.0	0.0036836510722865223	135.029137217	48.53272595520001	-102.954436567	1.0	2798338.0	37.0	46591.0	9629.82
33023009540000	90.0	10627.047709158098	8089.43	50274.0	2.458671526393467	2013.0	0.0024465873036021014	84.6000689862	48.9230135497	-103.73678203700001	0.0	2003940.0	26.0	61872.0	8047.89
33061026300000	130.0	11187.44125117617	10429.1533333	53805.0	1.0166257675378454	2013.0	0.003039122104567519	132.713415329	48.228498003599995	-102.749244085	0.0	3471377.0	34.0	63242.0	10525.35
33025018210000	90.0	10414.312501728858	10346.0034601	54811.0	0.32141512749866546	2012.0	0.002880651026653921	72.069767902	47.6892255285	-102.39294369299999	1.0	3524815.0	30.0	65532.0	10356.47
33061024340000	110.0	4761.9998086296355	10089.5393151	35023.0	4.918087816328618	2013.0	0.0035699287448926007	146.02889139299998	47.9336711726	-102.482129711	1.0	1742100.0	17.0	19457.0	10182.76
33089007920000	40.0	10003.784621224759	10297.2692195	38496.0	4.875878723197876	2013.0	0.002998865043170743	89.59386050049999	46.9477167721	-102.891149223	0.0	2901860.0	30.0	37310.0	10272.46
33025016160000	80.0	5571.223496926667	10212.9496667	45007.0	4.187737146961174	2012.0	0.001615444077044261	158.304444877	47.601772969799995	-102.487818049	1.0	1931916.0	9.0	42331.0	10276.98
33105031650000	100.0	9953.081162967263	9537.21336	133466.0	9.580279444559718	2013.0	0.0035164990043711876	86.129147066	48.5019333415	-102.97048512299999	1.0		35.0	61242.0	9570.62
33053041450000	90.0	10001.814183458771	11217.552877700002	63403.0	1.3690724747031444	2012.0	0.002499546536401923	101.709298587	47.8200668263	-103.293921571	0.0	2633800.0	25.0	95675.0	11266.19
33025021450000	70.0	9651.483658307616	10646.2273184	35996.0	1.5797407072329221	2013.0	0.0031083303937604646	107.859666599	47.4426915255	-102.60019515399999	0.0	2083260.0	30.0	44364.0	10664.26
33053039800000	60.0	6310.8165230387185	10972.5438043	45275.0	21.537218574689092	2012.0	0.004753743020491858	166.47670258600002	47.733670853599996	-103.446089896	1.0	1347858.0	30.0	32888.0	11064.17
33053055060000	70.0	9862.560757780158	10929.987005600002	73301.0	8.386762568648235	2013.0	0.0030418063560555776	93.42396488760001	47.7339550226	-103.37631032899999	1.0	3885580.0	30.0	55126.0	10972.91
33023010390000	100.0	10606.882058581463	8073.83603015	23081.0	1.3510202892780965	2013.0	0.002356960307649865	119.222267135	48.9226190726	-103.50488760200001	1.0	1551626.0	25.0	22392.0	8071.13
33061007690000	120.0	10163.70101006091	9994.04972603	120705.0	5.203408751954232	2010.0	0.0035420168267803324	182.96432001099998	48.2264515313	-102.526854124	1.0	4021580.0	36.0	85435.0	10030.81
33025016560000	70.0	9989.655351532527	10426.784291700002	25310.0	5.731055636939775	2012.0	0.0024024852865737883	111.141426594	47.4430229783	-102.44800279799999	1.0	2221973.0	24.0	46666.0	10466.08
33053041030000	90.0	9244.671688879878	11296.4319512	58803.0	1.6752857712521845	2012.0	0.002379749193956028	134.513986504	47.761780080200005	-103.241534265	1.0	2045160.0	22.0	58200.0	11388.25
33061006720000	90.0	5407.866680227359	9191.21010638	99559.0	15.203823211976763	2008.0		220.51415935400001	48.1114342366	-102.203260428	1.0				9324.89
33061008420000	130.0	10212.877508713174	10459.1066379	47388.0	2.976975912651484	2008.0		123.942800781	48.1842894057	-102.59209291200001	1.0				10461.11
33105033620000	70.0	9863.98901372538	10480.2406548	41329.0	1.362353719449328	2014.0	0.0036496391013724075	236.35216210099998	48.2545762896	-103.61382741	0.0	4057850.0	36.0	67426.0	10565.97
33025021820000	60.0	10025.267143117691	10924.4482836	55311.0	2.442937609102296	2013.0	0.002992438961648507	134.09606414299998	47.3295198903	-102.89997368799999	1.0	2245420.0	30.0	63502.0	11034.72
33053046670000	70.0	4791.698695208598	10858.7965421	56041.0	8.37254173565405	2013.0	0.007095604745348011	110.35799586200001	47.9652565449	-103.50648442100001	0.0	3540425.0	34.0	88255.0	10896.62
33061007310000	90.0	5605.937701568248	9504.97509091	234173.0	14.700761615692345	2008.0		133.81136017	48.1379962066	-102.26587681	1.0				9541.5
33061022290000	120.0	6624.853079477981	10148.1329545	60878.0	5.550532158792158	2012.0	0.0033208283619375807	114.408410005	48.167148068100005	-102.464800699	1.0	1728067.0	22.0	25125.0	10229.08
33023005090000	100.0	6362.808856207477	8232.58768473	6864.0	13.621762088638913	2007.0		103.08533219799999	48.8949206922	-103.399965653	1.0				8237.04
33061017230000	140.0	10687.888990536236	10006.9134532	69193.0	1.6373463227127094	2011.0	0.003555426149508824	135.896738388	48.3426528314	-102.73099650700001	1.0	4200280.0	38.0	82094.0	10025.59
33053040940000	90.0	9403.232840597411	10710.7023485	87403.0	3.999975211143051	2012.0	0.0031903921245551147	162.939005412	47.935401605200006	-102.80969111700001	0.0	1191843.0	30.0	48759.0	10753.57
33053049300000	80.0	10169.802730841804	11151.5411585	60026.0	1.541577880617184	2013.0	0.002949909727257488	87.76737553219999	47.8472757695	-103.329549624	0.0	3559611.0	30.0	70620.0	11194.51
33053029980000	80.0	6269.623523363394	10955.1076415	37108.0	7.5374190022743	2009.0		135.352857335	47.702436114099996	-102.860974108	1.0				11001.16
33061019450000	120.0	10092.776537391923	9800.36601852	38208.0	2.283989660625114	2012.0	0.002278857548741829	87.1407470309	48.502237073500005	-102.807558205	1.0	2301306.0	23.0	59373.0	9852.44
33053043050000	50.0	10843.417801842717	10764.9607971	77000.0	19.263782118524198	2012.0	0.0023055461347022458	124.550240524	47.8210679721	-103.638335933	1.0	3983121.0	25.0	254611.0	10801.18
33061015310000	110.0	6319.870458907406	9744.10703704	43658.0	10.178356933377124	2010.0	0.0023734663704789347	119.115026995	48.3408176723	-102.534125698	1.0	2368012.0	15.0	31576.0	9819.44
33061011530000	90.0	5291.008057726677	9302.82101852	67225.0	15.690207506291436	2010.0	0.0024569987152099617	174.496260795	48.2540426843	-102.303619061	1.0		13.0		9400.39
33053040070000	90.0	10126.682505370844	10760.6969231	78862.0	3.272822681467492	2012.0	0.0029624706792267886	114.668600791	47.933600658100005	-102.927288102	1.0	3349700.0	30.0	49404.0	10816.19
33105027880000	90.0	10163.921711390982	10546.315669299998	50903.0	15.896858139923566	2012.0	0.002951616595627472	96.85319497729999	48.40104680060001	-103.37216556700001	1.0	2654328.0	30.0	50410.0	10625.01
33105017150000	100.0	9804.29126051292	9577.15537267	23614.0	4.605784896517223	2009.0	0.0006119769232239337	62.2600871571	48.518021595	-102.941717215	1.0		6.0		9555.78
33025018340000	70.0	10730.716101160951	10927.1383929	72325.0	1.3061432359057026	2013.0	0.002795712766714079	213.80555895400002	47.4724444558	-102.80653229	0.0	2794090.0	30.0	54798.0	11045.84
33061025830000	130.0	10114.164815468212	10727.8684034	52753.0	1.1903177395792084	2013.0	0.0034604933416224697	79.648214706	48.1685614108	-102.681042695	0.0	4382518.0	35.0	84648.0	10723.74
33025012080000	80.0		10607.7751064	32799.0	5.735871777766674	2011.0		194.85013182400002	47.634854509499995	-102.607383968	1.0	1325080.0	12.0	14484.0	10765.06
33025014570000	50.0	9124.326704707471	10354.286872600003	64878.0	13.421681039398917	2011.0	0.0027399281951513053	81.628764121	47.184561247299996	-102.716055003	1.0	2072718.0	25.0	34022.0	10400.45
33053045470000	90.0	9922.245973498202	11175.2751163	35462.0	2.7189156081530026	2013.0	0.0030235089998905916	101.59041964200001	47.673365091099996	-103.274523179	1.0	2785636.0	30.0	38463.0	11203.52
33025006880000	70.0	9690.251368158131	10489.2774803	23209.0	10.027483053655233	2007.0		83.7146858297	47.3859552184	-102.614310011	1.0				10511.1
33023011060000	90.0	10095.781484162957	8578.3480916	31207.0	21.62425723377152	2014.0	0.0038629996163425774	158.333698159	48.807051953	-103.82298722700001	0.0	2880135.0	39.0	65452.0	8712.69
33061019570000	120.0	10009.329434752754	10174.6355147	48835.0	4.571736228430117	2012.0	0.0037964581191685656	153.06520501100002	48.224940108	-102.522719724	0.0	3797720.0	38.0	78282.0	10275.29
33053044930000	50.0	9907.26692583541	10784.6717687	37890.0	10.747882382647115	2012.0	0.003532760372967209	212.22405921200001	47.64246408819999	-103.48174326700001	1.0	2679170.0	35.0	57245.0	10866.46
33053045620000	90.0	8604.760658163286	10488.2080645	107952.0	3.246448011747467	2013.0	0.0037188715957650474	119.541486296	47.9927230713	-102.92359014799999	1.0	3543588.0	32.0	63581.0	10558.41
33025012520000	60.0	10086.795106207586	10278.7795513	38002.0	30.17374730315401	2011.0	0.0020819298676024696	114.840512084	47.3289546689	-102.50807319100001	1.0	1779666.0	21.0	12620.0	10353.75
33053041170000	90.0	10044.467169935278	10527.48525	63125.0	2.5662810589799903	2012.0	0.0029867189062845337	68.8549255314	48.109898686	-103.125769602	1.0	2874347.0	30.0	68972.0	10579.2
33025023450000	50.0	11019.3766910237	10441.0591667	57945.0	7.639689890021757	2013.0	0.0029039755058075977	150.351241471	47.170927804899996	-102.804030594	1.0	1922152.0	32.0	59000.0	10474.09
33089007260000	40.0	11825.241951153266	10364.6691216	65878.0	4.699854492375928	2012.0	0.002536945977420295	122.370586296	46.947672328	-102.91355790200001	1.0	3248700.0	30.0	43924.0	10449.98
33053042580000	70.0	10123.944802382077	11007.9215909	55736.0	1.0576278266829515	2012.0	0.0029632717864029896	108.03116921	47.9647913953	-103.48451674100001	0.0	2718278.0	30.0	54476.0	11060.73
33105022510000	90.0	10093.449781562826	10382.0499324	42780.0	27.169001959730387	2011.0	0.0029722246257963677	118.364399149	48.4588356653	-103.376640005	1.0	3283208.0	30.0	51674.0	10482.82
33061018490000	110.0	9973.003851986596	9889.58645669	127579.0	2.9408146109755005	2011.0	0.0033089328440825266	116.804413825	48.2248319317	-102.463767296	1.0	3745260.0	33.0	75090.0	9965.13
33061023630000	90.0	10197.960849758825	9471.8002809	273556.0	4.1518289952167065	2013.0	0.004902940964044048	113.05824843799999	47.9545907321	-102.25818625299999	1.0	10068470.0	50.0	136059.0	9532.77
33061012190000	70.0	5765.1311230385145	8630.84543478	42229.0	14.828648304347574	2011.0	0.0024283922951992276	107.21962207600001	48.473303578999996	-102.27407153899999	1.0	2215627.0	14.0	28567.0	8677.36
33025024040000	70.0	10650.013325376041	10939.5530968	46342.0	1.704611142741722	2014.0	0.002816897883922669	153.98510322799999	47.472647134	-102.762247065	0.0	2551360.0	30.0	52779.0	11025.85
33033003070000	10.0		10483.1521875	32855.0	9.77562656693055	2011.0		188.345457915	47.0965381418	-103.668208256	1.0	1923497.0	30.0	31963.0	10693.85
33053028350000	90.0	9613.804715238806	11015.2559809	17354.0	14.59258048225972	2008.0		81.6877705272	47.93510274760001	-103.14882274899999	1.0				11040.18
33053039300000	80.0	9928.730155012738	10878.3416296	105734.0	1.6423772506280025	2012.0	0.003222970057640664	125.745741076	47.70143381720001	-102.875407309	1.0	3779287.0	32.0	61833.0	10928.83
33105019870000	70.0	9860.885159014759	10623.2066484	24875.0	17.66327530325237	2011.0	0.0013183400668768039	127.538232188	48.2194227559	-103.774629855	1.0	2876938.0	13.0	44956.0	10701.23
33053036210000	40.0	10553.468768177305	10198.1824828	61422.0	12.755238434030307	2012.0	0.002653156096356733	157.116378494	47.950050496	-104.029609748	1.0	3626739.0	28.0	63932.0	10256.97
33061022390000	90.0	10023.182825568978	9717.75591549	42663.0	10.414384744323657	2012.0	0.003691442193951965	119.354806167	48.195898004899995	-102.364478006	1.0	2819600.0	37.0	51193.0	9790.92
33013017470000	110.0	9951.975253832361	8938.35296296	67720.0	3.0116729903896258	2014.0	0.003617372338836647	100.509490343	48.6846680249	-102.669479036	1.0	3739476.0	36.0	51836.0	8999.16
33061016260000	110.0	4903.972072739815	9991.498224299998	60032.0	6.9982352434208615	2011.0	0.0038744103184471914	109.765339752	47.9047733104	-102.43095407700001	1.0	1804385.0	19.0	26225.0	10048.42
33053049220000	90.0	4780.845186724843	10980.76	43234.0	2.8344317346193266	2013.0	0.00313752054587567	117.61609419700001	47.91950076649999	-103.228490951	1.0	1546029.0	15.0	38157.0	11028.79
33105026540000	90.0	9945.085270084943	10432.7569291	43708.0	1.5206844606057655	2012.0	0.0030165653873517532	115.046369395	48.4005838198	-103.48851317299999	0.0	1986255.0	30.0	56312.0	10520.91
33025020480000	60.0	10628.013557291335	10820.050458	56520.0	1.2289809653755808	2013.0	0.002728637844096895	83.68483804649999	47.416321522299995	-102.813712728	1.0	3995122.0	29.0	85165.0	10842.87
33105028190000	90.0	10157.484131779736	11104.9659124	40326.0	1.4664447499224822	2013.0	0.0029534872622777675	67.8999609027	48.256067306599995	-103.241854407	0.0	2762950.0	30.0	56827.0	11089.93
33061028320000	130.0	9428.159498661871	10561.7984472	79792.0	0.8931128149999328	2014.0	0.0037122834000599494	123.970977166	48.137665393	-102.63035088	1.0	3493970.0	35.0	49582.0	10643.58
33025020110000	70.0	11422.808492937756	11036.4890071	62871.0	1.2998766348531636	2013.0	0.002626324342086952	109.609402139	47.5283503701	-102.831933867	1.0	3349460.0	30.0	49244.0	11081.82
33061026460000	140.0	9915.35542704001	10271.9880537	50467.0	1.5344225592141378	2013.0	0.0036307321774693988	95.598248346	48.2993142093	-102.61642308	1.0	4535533.0	36.0	71257.0	10265.25
33061025710000	120.0	10258.184385636741	10200.1047761	54484.0	2.020669572944281		0.0029244941280257416	122.48197691799999	48.086249770200006	-102.43807153600001	1.0	1974620.0	30.0	26744.0	10191.87
33105030890000	90.0	5248.694057769625	11102.3383951	63908.0	2.5002630713982548	2014.0	0.0041915188345629465	141.047345649	48.1696104258	-103.41347866299999	0.0	2524980.0	22.0	45986.0	11197.23
33025007420000	60.0	9620.511868933761	10678.2125197	19225.0	11.43377427083293	2009.0		107.83701056299999	47.2984768484	-102.718808743	1.0				10691.97
33061009760000	80.0	5371.125376157048	8931.71052632	16852.0	24.428110886430485	2010.0	0.0027927108286443045	149.245882107	48.1541823528	-102.11763518299999	1.0		15.0		9014.59
33025006420000	70.0	5062.473621638839	10460.9195789	30995.0	6.483608267933542	2007.0		115.91935593299999	47.4167878974	-102.55340638700001	1.0				10513.14
33105020790000	90.0	6488.094626616581	10749.421413	67888.0	13.700553273049678	2011.0	0.003082569097860033	126.686426271	48.25654327300001	-103.496909711	1.0	2290536.0	20.0	121652.0	10786.96
33053037340000	90.0	9971.29341253535	11233.9021875	50549.0	2.395226283608349	2012.0	0.002707773092511461	104.107336969	47.7331095238	-103.267428687	0.0	4317308.0	27.0	91203.0	11247.63
33061019950000	100.0	10859.81123671287	10218.7893197	69961.0	8.348641231385146	2013.0	0.0013812394776523125	121.716869588	47.8201276189	-102.41338407200001	0.0	3388676.0	15.0	78239.0	10233.23
33053037130000	80.0	10034.785578588819	11168.1865649	87008.0	10.020942343175179	2012.0	0.002790293801567966	131.652321085	47.9358398882	-103.40050366	1.0	4166764.0	28.0	93959.0	11233.73
33025007630000	90.0	4564.28477071474	10499.648323	36354.0	10.495198200847703	2008.0		116.75179665200001	47.673508997	-102.437771023	1.0				10536.95
33053032460000	40.0	10915.891854558631	10765.3173239	10840.0	41.72237530469827	2011.0	0.001099314665250062	98.8856744842	47.590116524399996	-103.758602576	1.0	1143899.0	12.0	30739.0	10780.43
33025013860000	80.0	10523.262300805583	10634.643221200002	43993.0	4.258032686988423	2012.0	0.0024707167090199426	15.386650704800001	47.587440923	-102.588244979	0.0	2967975.0	26.0	65540.0	10673.1
33053053440000	120.0	5517.007136024509	10654.0675281	32236.0	0.05345682700058563	2013.0	0.0027188654337700975	191.34010072799998	48.023090089899995	-102.678635876	0.0	2930024.0	15.0	51466.0	10770.21
33061005630000	120.0	9173.4925048013	10678.5845	29607.0	2.3881299772894886	2009.0		114.23144556700001	47.933302426000004	-102.583333311	1.0				10726.04
33053041480000	40.0	8722.922011089893	10319.6314754	23838.0	13.543694370658304	2013.0	0.0034392145157161186	129.18139371200002	47.890854349099996	-104.03371778399999	0.0	2248430.0	30.0	65216.0	10349.73
33025016840000	60.0	10648.751800745067	11074.0908235	43286.0	2.835695374591159	2012.0	0.003192862472165151	143.746953815	47.4164003905	-103.021584964	1.0	2124310.0	34.0	45759.0	11114.12
33105034220000	90.0	10001.551290339276	10886.0391729	48077.0	1.2886522215455753	2014.0	0.0027995657060765995	129.66702968200002	48.283726163999994	-103.475515094	0.0	3602394.0	28.0	125812.0	10981.34
33025014410000	50.0	9831.430117724789	10766.2543162	57196.0	13.625336633203005	2011.0	0.0030514380553764912	54.0150734716	47.2130925979	-102.892406707	1.0	3341400.0	30.0	87181.0	10758.59
33105016810000	100.0	8572.83453466825	9564.27448276	47997.0	16.07319495846502	2008.0		125.20465581799999	48.2560246065	-103.011098655	1.0				9631.23
33061021280000	120.0	8928.72800077652	10187.6386207	79482.0	1.997257240822636	2012.0	0.002463956791839407	80.6866876587	48.0225688504	-102.44426112	1.0	1716416.0	22.0	24731.0	10167.69
33007017700000	30.0	10181.02891677465	10617.1591713	12240.0	2.5439462151498344	2013.0	0.002946656987740292	88.4445142159	46.918748605299996	-103.307089513	0.0	2152399.0	30.0	30512.0	10566.63
33053039480000	120.0	10147.814796312023	10622.0054225	88766.0	1.3762197788456034	2012.0	0.002956301489745632	104.933204124	47.9626260466	-102.631497876	1.0	2576136.0	30.0	21392.0	10667.43
33089006200000	40.0	7478.494153884309	10711.0036364	68166.0	13.57178386144504	2011.0	0.004011502768163306	146.112821432	46.979536681999996	-103.159855191	0.0	2868507.0	30.0	61762.0	10762.91
33023010500000	110.0	10622.250764976241	8236.84259259	39904.0	28.415791539098358	2013.0	0.0028242601934155244	95.2239523553	48.835620069300006	-103.123337602	1.0	3069800.0	30.0	47893.0	8194.5
33053041440000	90.0	10013.959558252054	11132.518913	90103.0	1.4380605508247217	2012.0	0.0024965149753774095	100.40671790799999	47.8200636938	-103.293534454	1.0	3255800.0	25.0	96199.0	11170.72
