api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	data_group	production_liquid_180
33025012840000	20.0	60.0	1.9168473695054105	10410.84455521834	257.9022274090317	0.009395774378135855	0.0019210737317151838	132.412337081	2684980.0	19956.0	10635.23	0.5625	TRAIN	40669.0
33061016490000	23.0	90.0	3.5253989584824654	13469.397523292024	343.28261468296955	0.007651371773290568	0.0017075745192186313	396.07046372599996	4623810.0	47485.0	9894.09	0.5625	TRAIN	99078.0
33105028010000	30.0	70.0	31.425011104832386	3297.882685045841	1118.007628566918	0.009374696822436168	0.009096745659278356	131.406369859	3687058.0	103636.0	10888.38		TRAIN	56744.0
33105022160000	30.0	90.0	87.84872132946103		3825.507139781101	0.016094056314324073	0.045792702944881684	181.682323005	2506190.0	57552.0	10778.02	0.0	TRAIN	69648.0
33105027090000	30.0	90.0	4.7970689488906935	10145.778707486532	259.3133633063219	0.0016659453815066657	0.00295689477022233	103.397224489	2630936.0	48670.0	11021.37	0.25	TRAIN	51001.0
33105017810000	24.0	60.0	4.258448098873773	9752.144216805913	207.97651828248857	0.003024044866406045	0.0024609972398316974	66.1887773466	2028217.0	41529.0	10447.18	0.25	TRAIN	38039.0
33053038290000	26.0	90.0	17.662862965921814	3554.2369388882166	853.5227257384063	0.01117633940922654	0.007315212926725401	222.86568846900002	3033622.0	62778.0	11083.41	0.84375	TRAIN	75352.0
33023005220000		100.0		6164.006183045557		0.015808683669256883	0.00016223215394406252	183.045918789			8410.68	1.0	TRAIN	23290.0
33053048320000	31.0	50.0	12.563100869963655	10243.012559714669	569.944141527307	0.001600414969337621	0.0030264533816859386	62.57957438720001	5837945.0	128684.0	10952.81		TRAIN	23262.0
33053028000000		90.0		9711.518828342016		0.0013850752882921954	0.0001029705051985904	150.54355752799998			10691.31	0.21875	TRAIN	31975.0
33053035950000	30.0	110.0	5.75461308886268	9815.429660999725	279.7304952333942	0.0013891038208618872	0.003056412305535734	105.848735165	2745675.0	56484.0	10673.85		TRAIN	97118.0
33025012160000	21.0	50.0	6.507405183104801	10005.063180795554	209.7577958356407	0.022267431328164843	0.0020989372701122892	178.20284717400003	2098640.0	65107.0	10390.58	0.28125	TRAIN	37535.0
33053045720000	23.0	90.0	10.789495891410978	10225.315539331681	949.2776005457549	0.012454217767281754	0.0022493193399783593	115.42750325799999	9706663.0	110326.0	10425.73	0.46875	TRAIN	248038.0
33061017060000	12.0	90.0	3.437881047237467	5949.59503221787	372.107679264132	0.006700221738546355	0.0020169439995526353	123.084219961	2213890.0	20454.0	9749.92	0.59375	TRAIN	47886.0
33053036940000	33.0	60.0	5.196924666480983	9946.074518528743	270.5610132909063	0.017781054847770164	0.0033178918917733456	94.25662642809999	2691020.0	51689.0	10958.87	0.28125	TRAIN	48516.0
33053054960000	34.0	90.0	8.614988545337368	9927.001011079225	393.0673519268426	0.0005043034834866441	0.0034250021695428085	99.2193962568	3901980.0	85521.0	10306.99		TRAIN	109840.0
33061010710000	18.0	120.0		5013.314816782539		0.010653525369425697	0.0035904387930602963	111.72446198200001			10238.25	0.265625	TRAIN	92002.0
33025010010000	11.0	90.0	5.726641876592594	5013.234740126988	266.6258552190081	0.00924657191424283	0.00219419208758642	149.98552255	1336658.0	28709.0	10503.57	0.46875	TRAIN	47707.0
33023008950000	30.0	100.0	5.63382471550689	10086.753292765006	273.91866538282443	0.0015463351901936415	0.0029741978542806536	160.53576552799998	2762950.0	56827.0	7886.79	0.28125	TRAIN	44503.0
33061006960000	8.0	80.0		5150.991956453883		0.010112621431579797	0.0015530989113614283	85.7061027119			9002.27	0.375	TRAIN	46504.0
33053037350000	28.0	90.0	14.891054286518896	6017.639736974462	691.0978692272035	0.005578665601361878	0.004652987088601916	119.510261336	4158778.0	89609.0	11152.91	0.59375	TRAIN	58346.0
33013016900000	35.0	110.0	20.575681497981428	10098.474746529513	411.6463232656608	0.00880737980867445	0.003465869933677683	98.30846829129999	4157000.0	207783.0	9383.61	0.46875	TRAIN	23498.0
33061021010000	35.0	120.0	7.812888259187	10652.910580428654	367.13909972974017	0.0014363468677633198	0.0032854870728288477	107.63093960399999	3911100.0	83230.0	10234.36		TRAIN	47042.0
33061018610000	53.0	90.0		10869.963234921464	1253.3567690671616	0.0023021745405172036	0.004875821459057853	73.1520682372	13623942.0		9480.05	0.75	TRAIN	182262.0
33013017750000	36.0	110.0	4.218316134034511	10087.437415294458	311.92986587745287	0.0026915608875592066	0.003568795375663715	104.57510708299999	3146573.0	42552.0	9106.35	0.4375	TRAIN	42599.0
33089007870000	32.0	30.0	10.508624120423109	3786.41385818241	408.8015885149527	0.0051410502881914346	0.008451268455731076	176.17294011299995	1547892.0	39790.0	10607.33	0.75	TRAIN	47741.0
33105030030000	28.0	80.0	41.87553400136089		2959.62189531673	0.019653293240495955	0.02405306894861437	156.140030335	3445274.0	48747.0	10576.51		TRAIN	21558.0
33007017590000	30.0	30.0	4.54629311576187	9993.196400489123	316.6770543852321	0.003564117353363372	0.0030020424694676903	119.57983038200001	3164616.0	45432.0	10614.56		TRAIN	29303.0
33053050110000	34.0	50.0	20.813750510701354	10563.25720282651	331.02810362928074	0.017270209293950983	0.0032187041692880772	129.33289505	3496735.0	219861.0	10689.45	0.53125	TRAIN	47866.0
33053055890000	23.0	80.0	8.529815557126106	11037.284378481916	373.0809915551318	0.0006461521785120595	0.0020838459181898375	114.211925316	4117801.0	94146.0	11239.62	0.515625	TRAIN	97289.0
33025020300000	32.0	30.0	4.050809087223757	15182.892769244625	134.04975131766395	0.021574248706525776	0.002107635250169264	171.984251615	2035263.0	61503.0	10725.59	0.375	TRAIN	34641.0
33025024070000	30.0	60.0	6.8492772431794515	9976.819096941561	334.763812749081	0.0014885930479161167	0.0030069704290014276	83.3536907313	3339878.0	68334.0	10929.59	0.5	TRAIN	51405.0
33023007730000	30.0	90.0	770.2277195064805		45724.480679447086	0.013933466164925959	0.5992435577073241	79.6225534772	2289110.0	38560.0	7675.7	0.5	TRAIN	49214.0
33061018060000	38.0	130.0	7.2351673072430085	10638.592962866882	332.83038578118646	0.0014574384017789835	0.003571900920792422	150.97256775399998	3540847.0	76972.0	10188.52	0.0	TRAIN	82548.0
33053041250000	31.0	90.0	7.21877355903356	10958.925273532355	359.8174001171008	0.00996216480528121	0.002828744537100751	265.522572292	3943212.0	79110.0	11050.19	1.0	TRAIN	61043.0
33053043760000	30.0	90.0	6.136376648540351	10046.971287961122	270.1735599914162	0.00145029251498564	0.0029859744932234237	97.0574144073	2714426.0	61652.0	11214.23		TRAIN	72033.0
33105030260000	36.0	80.0	6.725503051771129	9934.721534681978	367.48136193400285	0.0012690549539284095	0.0036236546615146174	114.22589055	3650825.0	66816.0	10847.75	0.78125	TRAIN	80600.0
33025022370000	25.0	100.0	10.662393421540951	10245.166885261367	372.7716730016516	0.0007043877494863154	0.002440174989825187	129.967507124	3819108.0	109238.0	10808.36		TRAIN	115749.0
33053050760000	34.0	40.0	22.867256341438445	10003.911120087174	382.8081791241093	0.0017881416320786132	0.0033986707390602773	106.030973172	3829579.0	228762.0	10922.98		TRAIN	62948.0
33025008180000		60.0		9595.569209127987		0.010345191463314269	0.0001042147660243781	99.4986054282			10756.73	0.015625	TRAIN	20278.0
33061011510000		130.0		9720.854153967572		0.02312049855967041	0.0001028716184978302	225.137789007			10053.4	0.375	TRAIN	49218.0
33025009290000	18.0	50.0	5.5720836274532655	10075.584602390441	149.04097968109227	0.013526235790305069	0.0017864968347076837	143.883468829	1501675.0	56142.0	10594.56	0.5	TRAIN	63495.0
33025019840000	30.0	80.0		10068.162389455592	431.6597043122383	0.001489953070303186	0.002979689722865323	154.030443161	4346020.0		10814.67	0.4375	TRAIN	158918.0
33061007970000		80.0		4765.324699402897		0.010333664079515258	0.0002098492889949979	241.347669214			9208.48	0.3125	TRAIN	78326.0
33053046010000	30.0	90.0	9.196044168884978	10674.80736251212	372.42620545654705	0.0014362829131489873	0.0028103551643802265	103.05785769	3975578.0	98166.0	11163.31	0.75	TRAIN	43482.0
33053035690000	17.0	90.0	45.86430382868224		1667.0012945135884	0.01170362891473044	0.017494854154140912	195.052110088	1619849.0	44567.0	11305.72	0.96875	TRAIN	52673.0
33053029610000		90.0		4526.602355382624		0.013913666598530744	0.00022091624611357585	99.21502268280001			10486.06	0.25	TRAIN	25195.0
33053040800000	35.0	50.0	26.686413209850226	10040.839804619958	406.5958704093201	0.016433277274809054	0.003485764207083148	132.559855099	4082564.0	267954.0	10965.21	0.5	TRAIN	48589.0
33061020500000	30.0	130.0	3.187612996167054	10172.815846525866	217.91026530349015	0.001459093031258694	0.002949035984982009	149.21636013100002	2216761.0	32427.0	10353.38	0.75	TRAIN	69539.0
33061014390000	15.0	120.0		5739.73003097621	374.510819916455	0.006424742987273138	0.0026133633322556822	113.69143714200001	2149591.0		9803.89		TRAIN	42509.0
33105022950000	30.0	110.0	5.7212541335374025	10532.65570686016	334.17478914719555	0.0014922288032237284	0.002848284500599437	97.3894076704	3519748.0	60260.0	9358.1		TRAIN	89130.0
33061005690000		90.0		5260.247294610882		0.007371473608336455	0.00019010513080335576	106.036130201			9416.82	0.375	TRAIN	150317.0
33053047050000	30.0	90.0	3.1675842821590487	10237.45451151716	135.24514306191642	0.0012643506070383346	0.0029304159511771145	103.482792714	1384566.0	32428.0	10707.4	0.46875	TRAIN	107594.0
33061025510000	17.0	100.0	3.912313182712938	4901.959302425091	324.88968221586686	0.004944068041351582	0.0034680010483950333	120.12562653	1592596.0	19178.0	9734.58	0.4375	TRAIN	25693.0
33061014330000	22.0	120.0	2.5269669158534107	10819.29479506727	200.0037933143817	0.00306743469520037	0.0020334042483092555	114.44178578399999	2163900.0	27340.0	10322.28	0.625	TRAIN	46869.0
33025014080000	30.0	60.0	5.893086473461852	10054.66325105395	290.86006432820597	0.011917142037665779	0.002983690179465269	100.13208096700001	2924500.0	59253.0	11049.87	0.28125	TRAIN	37870.0
33061008220000	10.0	110.0		5612.381602792637		0.01465719806698443	0.0017817747807854245	102.644644227			10027.93		TRAIN	39346.0
33061020350000	30.0	110.0	2.0990101607997698	9681.229933759465	223.5876035184127	0.006888817823107491	0.003098779825008272	170.36396663	2164603.0	20321.0	10480.42	0.34375	TRAIN	63789.0
33061017790000	30.0	120.0	2.52402896839669	10228.091802131257	113.35838809722104	0.0016039872114192346	0.0029330984293422955	97.0482050047	1159440.0	25816.0	9937.7	0.625	TRAIN	27370.0
33105022460000	30.0	90.0	5.325782308324996	9971.868342606538	254.9592426062295	0.003123686233049515	0.0030084633059002386	112.16555823	2542420.0	53108.0	11125.22	0.375	TRAIN	45357.0
33053040460000	22.0	90.0	4.844066296913794	9963.736464703248	139.12351103530366	0.0014393451060486875	0.002208007014028871	103.87577199299999	1386190.0	48265.0	11272.05		TRAIN	23538.0
33025017580000	28.0	90.0	4.414118698742581	9228.569229822519	277.5186419714656	0.0033429991806326097	0.0030340564504318605	141.323460936	2561100.0	40736.0	10549.91	0.46875	TRAIN	158775.0
33053053450000	15.0	120.0	8.394242373995331	5461.481567654518	534.7913315863013	0.00038351227383398616	0.0027465074841297845	171.873261775	2920753.0	45845.0	10872.15	0.28125	TRAIN	11092.0
33013014120000	8.0	120.0		5027.234015128861		0.03741508539608973	0.001591332326270262	94.69657408479999			9331.21		TRAIN	12885.0
33053051370000	30.0	90.0		9644.494271770096	215.1226328240861	0.0006432262850451047	0.0031105830077385664	131.594229815	2074749.0		10673.1	0.46875	TRAIN	107882.0
33061026940000	36.0	120.0	7.5596714307366915	9354.50709041049	492.0329799865516	0.0015687255496487484	0.003848412284267162	91.0315419417	4602726.0	70717.0	9792.17	0.53125	TRAIN	76599.0
33025009970000	13.0	90.0	0.12008705628784348	5221.212172085458	486.4770701293819	0.010680385885667934	0.002489843272315734	180.972851383	2540000.0	627.0	11178.81	0.375	TRAIN	4211.0
33061028870000	25.0	100.0	8.912604871616326	11234.08940958044	279.0478058085063	0.003922906118280197	0.0022253695060215546	116.078259804	3134848.0	100125.0	10297.27	0.65625	TRAIN	54033.0
33053046080000	30.0	60.0	3.9083680481403387	10083.748386683377	303.65890565493595	0.0037895700686833567	0.002975084150217202	94.4695573295	3062020.0	39411.0	11024.85	0.75	TRAIN	42713.0
33053055050000	30.0	90.0	4.852989593694188	10532.270678349387	332.00438032684616	0.003851211315124386	0.0028483886254147797	118.008496586	3496760.0	51113.0	10802.41	0.5	TRAIN	75387.0
33053052250000	32.0	80.0	6.068245260539238	10931.496198969604	375.9997648251873	0.0023701590867635874	0.002927321147768985	143.5577394	4110240.0	66335.0	11150.84	0.28125	TRAIN	63834.0
33105031020000	26.0	90.0	7.257557843329999	8317.949550409816	371.48818723573027	0.001955151437993497	0.0031257703406867873	108.273247203	3090020.0	60368.0	11064.25		TRAIN	42440.0
33053028930000		90.0		3456.084769196319		0.019127476477473367	0.000289344754767847	145.474251906			10977.08		TRAIN	42538.0
33023006140000	24.0	110.0	4.1061897546525135	10125.445360359012	231.96115493301355	0.02187922925583282	0.002370266111351476	134.28977984899998	2348710.0	41577.0	9188.51	0.5	TRAIN	58492.0
33023006930000	20.0	100.0	6.182815992458714	10654.530246468415	137.95070885337105	0.02051874513125186	0.0018771357851867063	85.1371542222	1469800.0	65875.0	8116.12	0.375	TRAIN	64758.0
33053041550000	35.0	90.0	7.536762172674611	9769.977917967008	280.4755571617714	0.0012556331161973954	0.0035824031839043293	96.1656143875	2740240.0	73634.0	11100.76	1.0	TRAIN	45909.0
33061005510000		90.0		3419.5957107392624		0.013439083721640098	0.0002924322301784078	114.162226483			9313.47	0.375	TRAIN	69914.0
33053052200000	16.0	80.0	7.010226869686052	4740.930731317174	296.9218661435499	0.001518393274909723	0.003374864748457254	122.361387348	1407686.0	33235.0	11029.77	0.4375	TRAIN	88891.0
33061011430000	20.0	90.0		5529.790383692246		0.01032709077724295	0.003616773622917327	298.818197478			9392.42	0.34375	TRAIN	23415.0
33061017590000	39.0	130.0	7.5681015466521275	9978.328056843551	370.24830001116135	0.0007563569298908941	0.0039084704148659635	125.358383018	3694459.0	75517.0	9985.83	0.90625	TRAIN	74362.0
33025018400000	21.0	40.0	13.663408069574109	3906.565604145333	330.3062410191629	0.038168071896096445	0.005375565682991856	164.975015925	1290363.0	53377.0	10126.69	0.5625	TRAIN	8098.0
33025024510000	30.0	80.0	8.140708152584692	10769.579053409987	363.291822326257	0.002164256651484475	0.0027856241967508526	102.249300405	3912500.0	87672.0	10721.83	0.59375	TRAIN	101383.0
33053044370000	31.0	50.0	7.361801199921139	9875.572298906794	383.11278430099907	0.001246157146428639	0.0031390585843244384	98.70783762239999	3783458.0	72702.0	10918.75		TRAIN	56711.0
33061017910000	30.0	110.0	34.360155702192536			0.00343988911409275	0.0412305376211262	186.479315033		25001.0	10238.8	0.625	TRAIN	37085.0
33105019140000	22.0	100.0	2.7965069193581535	10208.449620626097	275.8538372281538	0.009536128215036686	0.0021550774914487663	139.720045115	2816040.0	28548.0	10083.02	0.75	TRAIN	28914.0
33105029680000	29.0	80.0	15.65552314428509	9791.113244015442	375.35129136069503	0.0011996828688314207	0.0029618695318150345	110.77237592600001	3675107.0	153285.0	10395.93	0.6875	TRAIN	38579.0
33053038320000	30.0	50.0	3.8240874186221405	9958.454352939805	134.1861851890217	0.020761565610005372	0.003012515691367686	138.59564613700002	1336287.0	38082.0	11065.14	0.40625	TRAIN	33350.0
33053054470000	31.0	50.0	8.07373944203388	9986.450588215757	375.8268232387626	0.0011902642529701998	0.003104206016558147	102.849606241	3753176.0	80628.0	11044.33		TRAIN	53445.0
33013016030000	36.0	90.0	6.653409397150163	10110.605854017276	513.8976907042154	0.023707558994095573	0.00356061748621088	77.3386621384	5195817.0	67270.0	8524.83	1.0	TRAIN	15767.0
33053044960000	30.0	90.0	5.8021345385084935	9871.539451534929	347.53748560125086	0.005270361672486176	0.0030390396702851944	112.750030847	3430730.0	57276.0	10764.48	0.5	TRAIN	98608.0
33105030330000	35.0	90.0	77.27231456229491		4808.782679021991	0.01236133695956546	0.07501750276490407	170.52073333799999	2243575.0	36052.0	11220.21	0.5	TRAIN	75381.0
33053052710000	30.0	90.0	9.212160993958996	10658.845417963292	361.89970383650467	0.0014200694125251288	0.0028145637565435717	107.15693829899999	3857433.0	98191.0	11136.38	0.375	TRAIN	80141.0
33053035190000	26.0	90.0	6.288125382552142	11052.41956415835	294.3699324038244	0.006016797394751087	0.002352426077301194	112.85327945799999	3253500.0	69499.0	10424.66	0.40625	TRAIN	71062.0
33061015100000	38.0	130.0	6.185863009995767	9910.500750006417	403.18850689733443	0.0009330854002023625	0.003834316848215303	120.25843394399999	3995800.0	61305.0	10606.88	0.65625	TRAIN	70981.0
33061029260000	34.0	140.0	4.76935240430519	10143.725164097612	337.3537772998628	0.00051023804090101	0.003351825828280379	119.71426207200001	3422024.0	48379.0	10452.47	0.28125	TRAIN	59342.0
33053041890000	29.0	60.0	10.718615755553131	7575.978265470483	495.4088922227021	0.0014882276393888383	0.0038278884896192403	117.342594483	3753207.0	81204.0	11022.56	0.6875	TRAIN	84218.0
33053057390000	32.0	80.0	5.835569816558941	9967.492777645959	351.43240914665466	0.003078250038758053	0.003210436236459205	117.044238419	3502900.0	58166.0	11143.76		TRAIN	70688.0
33105031250000	25.0	90.0	9.659055208442748	10005.015802739194	404.63774169068466	0.0007340467826352492	0.0024987466779568153	117.21263732	4048407.0	96639.0	11085.16	0.59375	TRAIN	48489.0
33105027330000	27.0	90.0	7.986055574814927	10030.608884393645	400.98064298547683	0.0019129632328244905	0.002691760820423232	108.92775575700001	4022080.0	80105.0	10929.84	0.6875	TRAIN	52354.0
33105024620000	30.0	80.0	3.1523797321281983	10664.324369737082	282.13189093705125	0.01642874380835694	0.0028131177334715317	116.993940173	3008746.0	33618.0	9917.37	0.5	TRAIN	26109.0
33023008190000	20.0	90.0	6.540600314587473	10633.12183208774	139.1331749379125	0.017620557564841332	0.0018809151551001403	72.3241838395	1479420.0	69547.0	7889.39		TRAIN	66781.0
33025006570000		60.0		9338.612017956373		0.010977340041566445	0.00010708229425070775	121.79181314799999			10452.28	0.171875	TRAIN	29418.0
33007017040000	30.0	30.0	3.1886974568407296	9792.086086127421	200.1244661008692	0.0025439462151498346	0.003063698555765497	104.356016666	1959636.0	31224.0	10591.32	0.75	TRAIN	21880.0
